"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Knights Tour (5x5)",0.0029069277557424167,2.7057603554057295,0.001483126405991029,0.010059052692117775,0.10743478260869567,0.00010118454106280187,"2016-11-08 16:45:49","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-chrome-hsr-rechner.json","Knights Tour (6x6)",0.9397541101952642,0.0915821853519103,0.33852813767840934,0.7569719281453311,1026.132,0.5730065000000604,"2016-11-08 16:45:55","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.008164548107738803,117.86640959596193,0.004165585769254491,0.029455139450540315,0.006926950719654838,0.0008676052400507764,"2016-11-09 13:38:50","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.0030556514671919487,11.18283970862539,0.0015590058506081371,0.010688005631773818,0.02732446808510638,0.00011423346438482885,"2016-11-09 13:38:56","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.0034599566753870715,10.478366672886349,0.0017652840180546283,0.012482442998866635,0.033019999999999994,0.00015581138321995466,"2016-11-09 13:39:02","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.0019322875633661946,4.69987024809909,0.0009858610017174463,0.00653946207628138,0.04111363636363637,0.00004276456424712238,"2016-11-09 13:39:09","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.004278375501023147,2.77392767038114,0.0021828446433791566,0.012728062109464608,0.15423529411764705,0.00016200356506238864,"2016-11-09 13:39:15","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.005293942451746945,1.9272999162408204,0.002545164640262954,0.011937880340034691,0.2746818181818182,0.00014251298701298677,"2016-11-09 13:39:21","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.010164863044385356,3.387749943375535,0.004872896953204869,0.022330419141780997,0.30004761904761906,0.0004986476190476192,"2016-11-09 13:39:28","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.009912843055322038,2.491032253369914,0.004675869365717942,0.01927910328644493,0.3979411764705882,0.00037168382352941164,"2016-11-09 13:39:34","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.011534981022850938,0.9993726338627112,0.0050021600272553935,0.015006480081766181,1.1542222222222223,0.00022519444444444515,"2016-11-09 13:39:42","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 1,000,000)",0.02929803446507982,1.2176348706023794,0.011973042282419214,0.03167769231614242,2.4061428571428567,0.0010034761904761885,"2016-11-09 13:39:52","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.03759144315465948,1.2633655908136272,0.01462133144872014,0.03581480140947309,2.9755000000000003,0.0012826999999999956,"2016-11-09 13:40:09","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.17545670154385673,3.6534451128340812,0.06824453580079996,0.16716429044505887,4.802499999999999,0.0279439,"2016-11-09 13:40:27","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.08836492456716086,0.2902311096456752,0.031831745161081004,0.07117794602262713,30.4464,0.00506630000000002,"2016-11-09 13:40:57","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.360075558173891,1.155154624056472,0.1297102154805083,0.2900408591905621,31.1712,0.08412369999999947,"2016-11-09 13:43:29","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.10160690915090208,0.340437275182276,0.036601912518336485,0.0818443644975009,29.845999999999997,0.006698499999999786,"2016-11-09 13:46:05","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.1091126919722914,0.3493193450217104,0.03930572477388019,0.08789027249929365,31.235799999999994,0.007724700000000095,"2016-11-09 13:48:35","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.4453828795588803,1.4536658971326377,0.1604405185730837,0.3587559058747327,30.638599999999997,0.1287058000000001,"2016-11-09 13:51:11","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.49289238274722724,1.1855271161281977,0.1775548929204709,0.3970248103078691,41.5758,0.15762869999999946,"2016-11-09 13:53:44","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",0.4014881112708536,0.5337361992481655,0.14462828215808848,0.32339867037450587,75.2222,0.10458669999999828,"2016-11-09 13:57:13","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Knights Tour (5x5)",0.004157411023672435,2.9271816321573967,0.002121128073302263,0.012726768439813579,0.14202777777777775,0.00016197063492063494,"2016-11-09 14:03:29","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-ff-hsr-rechner.json","Knights Tour (6x6)",54.14853255851409,4.261654627606612,19.50595553260594,43.616642536995,1270.5988000000002,1902.4115062000017,"2016-11-09 14:03:35","Firefox","49.0","Windows","8.1",64
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.03022012229886726,38.01997849266563,0.01541842974432003,0.08857213557749173,0.07948484848484849,0.007845023200757577,"2016-11-08 07:10:06","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.025182669602480442,14.769894195003195,0.01222459689440798,0.062333458110392044,0.17049999999999998,0.0038854599999999994,"2016-11-08 07:10:14","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.026245235202606895,14.953080960227897,0.012815056251272898,0.06901118992580384,0.17551724137931035,0.004762544334975368,"2016-11-08 07:10:21","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.005073476832694699,2.7589904226134316,0.0024676443738787445,0.012822256291708429,0.18388888888888888,0.0001644102564102564,"2016-11-08 07:10:28","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.04319056245371415,7.401981568759923,0.019623154227039596,0.06797660025198511,0.5835,0.004620818181818182,"2016-11-08 07:10:35","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 4, runs: 100,000)",0.017780496687100713,2.1528631416758337,0.007860520197657256,0.02485714741835388,0.8259000000000001,0.0006178777777777768,"2016-11-08 07:10:43","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.07376692152573484,5.217819382899017,0.03119108732589211,0.08822171744288036,1.4137499999999998,0.007783071428571421,"2016-11-08 07:10:52","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.5361212816059442,24.251565814502904,0.20852636390740728,0.5107831894910664,2.2106666666666666,0.26089946666666664,"2016-11-08 07:11:04","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Mandelbrot 7000x7000, 1000",5.586061111036377,11.435738874610271,2.0122698526788105,4.499572179663308,48.8474,20.246149800000016,"2016-11-08 07:11:18","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Knights Tour (5x5)",0.08347708864913499,11.737798480640228,0.0374672749771701,0.12426489301634489,0.711181818181818,0.01544176363636364,"2016-11-08 07:15:25","Firefox","45.0","Linux armv7l",,32
"parallel-dynamic","0.1.9-pi.json","Knights Tour (6x6)",349.5658979927155,4.120933979530158,125.92431483887447,281.5753279998088,8482.6862,79284.66533819992,"2016-11-08 07:15:34","Firefox","45.0","Linux armv7l",,32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.03423907986381641,52.30471987583155,0.017468918297865517,0.12475302974826918,0.06546078431372551,0.015563318431372536,"2016-10-28 16:46:18","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.019612237185710653,4.259208886429127,0.009143234119212425,0.03541159347418516,0.46046666666666675,0.001253980952380953,"2016-10-28 16:46:25","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.17215139678132174,3.0434798950095776,0.06201419192410726,0.13866794871202232,5.6564,0.019228800000000053,"2016-10-28 16:46:32","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.003997330516893656,5.748373530931141,0.002039454345353906,0.012736388304560059,0.06953846153846155,0.00016221558704453427,"2016-10-28 16:47:00","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.03232341479964123,5.187068169304235,0.014834059109518693,0.05348496074263333,0.6231538461538461,0.002860641025641028,"2016-10-28 16:47:06","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.7266279558821283,11.66861439944322,0.26175358641287044,0.5852988125735437,6.227200000000001,0.34257470000000023,"2016-10-28 16:47:15","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.0050107854685026675,4.048548950500088,0.002556523198215647,0.016764243708251043,0.12376744186046514,0.0002810398671096347,"2016-10-28 16:47:46","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.023903281327771045,2.09596192468764,0.010365690081427166,0.031097070244281495,1.1404444444444444,0.0009670277777777776,"2016-10-28 16:47:52","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.7073371110388601,5.328339819501771,0.2548044348122695,0.5697600372086484,13.275,0.3246265000000005,"2016-10-28 16:48:03","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.0034067039938532545,1.3446746500536273,0.001642576660488551,0.007877520927828726,0.2533478260869565,0.00006205533596837954,"2016-10-28 16:49:09","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.014305740590755775,0.5398053175557176,0.0055642709415619504,0.013629624597422493,2.650166666666667,0.00018576666666666425,"2016-10-28 16:49:15","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",8.28390162450034,24.705497737888198,2.984114418047673,6.672682691391822,33.5306,44.524694300000014,"2016-10-28 16:49:31","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000",3.4287472020373633,9.87349022091688,1.2351394820019321,2.7618558434501983,34.726800000000004,7.6278477000000064,"2016-10-28 16:52:19","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.21372207478835495,0.6338177414704562,0.07698922002462355,0.1721531295097463,33.719800000000006,0.02963669999999948,"2016-10-28 16:55:13","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (75)",0.2858139726028809,0.8741878604636849,0.10295892384830004,0.23022315261502313,32.6948,0.053002700000000236,"2016-10-28 16:58:01","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.3896074216377288,1.1839292015246412,0.1403484948262712,0.31382877497132,32.907999999999994,0.09848849999999942,"2016-10-28 17:00:45","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (300)",0.30388693348520407,0.9309919166121469,0.10946935644279687,0.24478092245924837,32.6412,0.05991770000000056,"2016-10-28 17:03:30","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (600)",0.5488234142025649,1.6622751547793368,0.19770295900668766,0.44207725569180795,33.0164,0.19543230000000014,"2016-10-28 17:06:13","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (1200)",0.3558563484409952,1.0784702223303002,0.12819032724819712,0.28664228578491235,32.9964,0.08216379999999936,"2016-10-28 17:08:58","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Knights Tour (5x5)",0.0017251081354526336,1.6219260325319815,0.0008801572119656294,0.006034053839288324,0.10636170212765961,0.00003640980573543016,"2016-10-28 17:11:43","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Knights Tour (6x6)",3.741787627677594,0.34309686312423593,1.3479062059357327,3.014009903766129,1090.5922,9.084255700000313,"2016-10-28 17:11:49","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.10-chrome-mac2014.json","Mandelbrot 10000x10000, 1000",1.1966612518144966,5.385805047142494,0.43107393797352184,0.9639106286373228,22.2188,0.9291236999999988,"2016-11-10 22:21:37","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.0924603883149971,0.4230706044265149,0.033307056309437,0.0744768420383144,21.854599999999998,0.005546800000000034,"2016-11-10 22:23:28","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.047262164311000894,0.22524455649443298,0.01702527532817035,0.038069672969438945,20.9826,0.00144930000000003,"2016-11-10 22:25:17","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (312)",0.08911349150381227,0.41138164298685387,0.03210140183854909,0.07178091668403251,21.662,0.0051525000000000164,"2016-11-10 22:27:02","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (625)",0.1319742048589791,0.6160225399044936,0.047541140078882965,0.10630522094422203,21.4236,0.011300799999999861,"2016-11-10 22:28:51","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (1250)",0.04482530903674834,0.16021512833830748,0.016147445618425196,0.03610678606577987,27.978199999999998,0.0013036999999999955,"2016-11-10 22:30:38","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (2500)",0.07677334026444253,0.16071993255885175,0.027656102400735783,0.06184092496074035,47.7684,0.003824299999999918,"2016-11-10 22:32:58","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Knights Tour (5x5)",0.004043014175227191,3.682745585355461,0.0020627623342995877,0.01399033482798156,0.10978260869565219,0.00019572946859903385,"2016-11-10 22:36:57","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Knights Tour (6x6)",17.187709522647847,1.595088433190562,6.191538012481213,13.844699881181935,1077.5395999999998,191.6757147999991,"2016-11-10 22:37:03","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.001303426016318068,2.8265785132920453,0.0006650132736316675,0.004841369709868713,0.04611320754716983,0.000023438860667634267,"2016-11-11 00:06:51","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.0013885866079135169,2.4247728892552676,0.0007084625550579168,0.004752511297868069,0.057266666666666674,0.000022586363636363636,"2016-11-11 00:06:57","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.0017581452287538908,1.6527804735641742,0.0008970128718132096,0.00621468747609499,0.10637500000000004,0.00003862234042553192,"2016-11-11 00:07:03","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.0011597062394438707,0.8117504892058874,0.0005916868568591177,0.0035990906425725673,0.14286486486486488,0.000012953453453453417,"2016-11-11 00:07:09","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.0037250647165998443,0.795387483971497,0.0017366269075057548,0.006725927091345477,0.46833333333333343,0.00004523809523809502,"2016-11-11 00:07:15","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.002256072359679641,0.39199332632765754,0.0010353705184394865,0.003733081493337302,0.5755384615384614,0.000013935897435897461,"2016-11-11 00:07:22","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.030300105946724283,2.802681947795669,0.013139681676810183,0.03941904503043055,1.081111111111111,0.0015538611111111113,"2016-11-11 00:07:30","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.017694864681734975,1.1387572798156207,0.007481972381283287,0.021162213629823495,1.553875,0.00044783928571428725,"2016-11-11 00:07:40","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.02073655277041037,0.3677345765279371,0.007469939758793361,0.016703293088490338,5.638999999999999,0.0002790000000000091,"2016-11-11 00:07:52","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.6671968016249479,10.246280509013882,0.24034466917325212,0.53742701830109,6.5116,0.2888278000000001,"2016-11-11 00:08:20","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.4184009449197745,3.390497430551477,0.15072080148406863,0.3370219577416287,12.340399999999999,0.11358380000000017,"2016-11-11 00:08:53","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",1.4693046760894202,7.772782788572413,0.5292884279861024,1.1835249046809273,18.9032,1.4007311999999983,"2016-11-11 00:09:55","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Mandelbrot 10000x10000, 1000",1.1966612518144966,5.385805047142494,0.43107393797352184,0.9639106286373228,22.2188,0.9291236999999988,"2016-11-10 22:21:37","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Mandelbrot 10000x10000, 1000 (1)",0.0924603883149971,0.4230706044265149,0.033307056309437,0.0744768420383144,21.854599999999998,0.005546800000000034,"2016-11-10 22:23:28","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Mandelbrot 10000x10000, 1000 (150)",0.047262164311000894,0.22524455649443298,0.01702527532817035,0.038069672969438945,20.9826,0.00144930000000003,"2016-11-10 22:25:17","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Mandelbrot 10000x10000, 1000 (312)",0.08911349150381227,0.41138164298685387,0.03210140183854909,0.07178091668403251,21.662,0.0051525000000000164,"2016-11-10 22:27:02","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Mandelbrot 10000x10000, 1000 (625)",0.1319742048589791,0.6160225399044936,0.047541140078882965,0.10630522094422203,21.4236,0.011300799999999861,"2016-11-10 22:28:51","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Mandelbrot 10000x10000, 1000 (1250)",0.04482530903674834,0.16021512833830748,0.016147445618425196,0.03610678606577987,27.978199999999998,0.0013036999999999955,"2016-11-10 22:30:38","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Mandelbrot 10000x10000, 1000 (2500)",0.07677334026444253,0.16071993255885175,0.027656102400735783,0.06184092496074035,47.7684,0.003824299999999918,"2016-11-10 22:32:58","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Knights Tour (5x5)",0.004043014175227191,3.682745585355461,0.0020627623342995877,0.01399033482798156,0.10978260869565219,0.00019572946859903385,"2016-11-10 22:36:57","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Knights Tour (6x6)",17.187709522647847,1.595088433190562,6.191538012481213,13.844699881181935,1077.5395999999998,191.6757147999991,"2016-11-10 22:37:03","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.001303426016318068,2.8265785132920453,0.0006650132736316675,0.004841369709868713,0.04611320754716983,0.000023438860667634267,"2016-11-11 00:06:51","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.0013885866079135169,2.4247728892552676,0.0007084625550579168,0.004752511297868069,0.057266666666666674,0.000022586363636363636,"2016-11-11 00:06:57","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.0017581452287538908,1.6527804735641742,0.0008970128718132096,0.00621468747609499,0.10637500000000004,0.00003862234042553192,"2016-11-11 00:07:03","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.0011597062394438707,0.8117504892058874,0.0005916868568591177,0.0035990906425725673,0.14286486486486488,0.000012953453453453417,"2016-11-11 00:07:09","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.0037250647165998443,0.795387483971497,0.0017366269075057548,0.006725927091345477,0.46833333333333343,0.00004523809523809502,"2016-11-11 00:07:15","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.002256072359679641,0.39199332632765754,0.0010353705184394865,0.003733081493337302,0.5755384615384614,0.000013935897435897461,"2016-11-11 00:07:22","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.030300105946724283,2.802681947795669,0.013139681676810183,0.03941904503043055,1.081111111111111,0.0015538611111111113,"2016-11-11 00:07:30","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.017694864681734975,1.1387572798156207,0.007481972381283287,0.021162213629823495,1.553875,0.00044783928571428725,"2016-11-11 00:07:40","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.02073655277041037,0.3677345765279371,0.007469939758793361,0.016703293088490338,5.638999999999999,0.0002790000000000091,"2016-11-11 00:07:52","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.6671968016249479,10.246280509013882,0.24034466917325212,0.53742701830109,6.5116,0.2888278000000001,"2016-11-11 00:08:20","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.4184009449197745,3.390497430551477,0.15072080148406863,0.3370219577416287,12.340399999999999,0.11358380000000017,"2016-11-11 00:08:53","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-ff-pi.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",1.4693046760894202,7.772782788572413,0.5292884279861024,1.1835249046809273,18.9032,1.4007311999999983,"2016-11-11 00:09:55","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.3-mac2014.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.00043683155607957095,0.9830497374949428,0.00022287324289774028,0.0016528722067923258,0.044436363636363635,0.000002731986531986533,"2016-10-31 21:18:29","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.0037008889508499386,6.293299085503275,0.001888208648392826,0.012524959225246218,0.0588068181818182,0.00015687460359408033,"2016-10-31 21:18:47","Chrome","54.0.2840.71","OS X","10.12.1",32
