"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"parallel-es","0.1.13-chrome-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 1,000,000)",0.7017080090344137,4.727280137393483,0.2527766603149905,0.5652257955896922,14.843799999999998,0.31948020000000055,"2016-11-16 07:46:02","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-chrome-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 1,000,000)",0.47688625979048627,2.1204934759952967,0.17178899848360457,0.38413187839594815,22.4894,0.1475572999999995,"2016-11-16 07:47:16","Chrome","54.0.2840.99","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.20897841576737072,0.6857417137023729,0.07528040913810186,0.16833211220679212,30.4748,0.028335700000000054,"2016-11-16 17:54:38","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.04844895468015879,0.1565090925189262,0.01745279347267968,0.03902563260217639,30.956,0.0015230000000000525,"2016-11-16 17:57:11","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.7335101866347605,2.447612106868436,0.2642327761652596,0.5908424493890067,29.968400000000003,0.3490948000000009,"2016-11-16 17:59:46","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.11559965312058806,0.3724335613924033,0.04164252634026948,0.0931155196516681,31.038999999999998,0.008670500000000188,"2016-11-16 18:02:16","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.3278960154292821,1.07743572907463,0.11811816117769529,0.2641202377706033,30.433,0.0697595,"2016-11-16 18:04:51","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.11154201518710334,0.2667703414979033,0.04018084120572887,0.08984709232913438,41.812000000000005,0.008072499999999996,"2016-11-16 18:07:24","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",1.2851960829335904,1.7012369917368109,0.4629668886648381,1.0352254343861549,75.54480000000001,1.0716917000000032,"2016-11-16 18:10:53","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Knights Tour (5x5)",0.003005139590882707,2.342603318897173,0.0015332344851442382,0.009575046290801166,0.12828205128205128,0.00009168151147098516,"2016-11-17 17:53:08","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Knights Tour (6x6)",17.61219284066389,2.080187791309782,6.344449870556157,14.18662119040331,846.6636000000001,201.2602208000002,"2016-11-17 19:21:35","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 10,000)",0.0007627677741817057,2.237833045352072,0.0003891672317253601,0.002667996122503304,0.0340851063829787,0.000007118203309692666,"2016-11-16 20:02:07","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Monte Carlo  (projects: 4, runs: 10,000)",0.0008782176237793928,2.3461794442193855,0.0004480702162139759,0.0029721615738303527,0.037431818181818184,0.000008833744420953718,"2016-11-16 20:02:13","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 10,000)",0.001165706868478384,2.6145774028503737,0.0005947484022848897,0.0043298337251080135,0.04458490566037737,0.00001874746008708274,"2016-11-16 20:02:19","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 10,000)",0.0013334690698584856,2.5554758933067827,0.0006803413621726968,0.004664185389422361,0.05218085106382977,0.00002175462534690102,"2016-11-16 20:02:26","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 100,000)",0.0038866944530830216,1.0433255282237703,0.0018333464401335006,0.007559081021020548,0.37252941176470583,0.00005713970588235305,"2016-11-16 20:02:32","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Monte Carlo",0.0039484347328179225,0.9455913145500192,0.0018528553415382088,0.007411421366152835,0.4175624999999999,0.00005492916666666676,"2016-11-16 20:02:39","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 100,000)",0.006674549208962146,1.5112186888216181,0.0031116779528961055,0.012051476890327404,0.44166666666666665,0.0001452380952380955,"2016-11-16 20:02:46","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 100,000)",0.003245364475809727,0.6285985426305503,0.0015024835536156143,0.0056217786868922245,0.5162857142857143,0.00003160439560439566,"2016-11-16 20:02:53","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 1,000,000)",0.016697210557455447,0.41781325942419173,0.006494442068244048,0.015908069231263363,3.996333333333333,0.0002530666666666681,"2016-11-16 20:03:01","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Monte Carlo  1m",0.020324636283338453,0.46120728300756664,0.007905342778428024,0.019364056048944513,4.406833333333334,0.00037496666666666454,"2016-11-16 20:03:25","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 1,000,000)",0.03182690781084464,0.6889935303256886,0.01237919401433086,0.030322708762026356,4.6193333333333335,0.0009194666666666699,"2016-11-16 20:03:52","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 1,000,000)",0.153456818002199,2.0766593320639686,0.05527983357427919,0.12360946565696344,7.3896,0.015279300000000025,"2016-11-16 20:04:19","Firefox","50.0","Windows","10",64
"parallel-es","0.1.13-ff-pi3.json","Mandelbrot 7000x7000, 1000",12.540316589091898,17.565633564209453,4.517405111344344,10.10122491087096,71.3912,102.0347447,"2016-11-16 17:37:58","Firefox","45.0","Linux armv7l",,32
"parallel-es","0.1.13-ff-pi3.json","Knights Tour (5x5)",0.1323150881238501,12.657693379194846,0.0573786158386167,0.1721358475158501,1.0453333333333332,0.029630749999999997,"2016-11-16 17:43:56","Firefox","45.0","Linux armv7l",,32
"parallel-es","0.1.13-ff-pi3.json","Knights Tour (6x6)",2674.7458077311503,21.067554067522725,963.5251468772155,2154.5077264479232,12696.0434,4641903.543323799,"2016-11-16 17:44:07","Firefox","45.0","Linux armv7l",,32
"parallel-es","0.1.13-ff-pi3.json","Monte Carlo  (projects: 1, runs: 10,000)",0.01558852069569077,6.545015991253879,0.007516162341220237,0.03604624829035994,0.2381739130434784,0.0012993320158102767,"2016-11-17 11:22:08","Firefox","45.0","Linux armv7l",,32
"parallel-es","0.1.13-ff-pi3.json","Monte Carlo  (projects: 4, runs: 10,000)",0.012953318784484061,5.06979208786069,0.006227557107925029,0.029209832004211976,0.25549999999999995,0.0008532142857142861,"2016-11-17 11:22:15","Firefox","45.0","Linux armv7l",,32
"parallel-es","0.1.13-ff-pi3.json","Monte Carlo  (projects: 8, runs: 10,000)",0.03207473634418671,9.371366915878019,0.015266414252349696,0.06654475695622138,0.3422631578947368,0.004428204678362573,"2016-11-17 11:22:21","Firefox","45.0","Linux armv7l",,32
"parallel-es","0.1.13-ff-pi3.json","Monte Carlo  (projects: 16, runs: 10,000)",0.04937580797373129,13.337224218096308,0.023501098512009183,0.10243891347604213,0.37021052631578955,0.010493730994152045,"2016-11-17 11:22:29","Firefox","45.0","Linux armv7l",,32
"parallel-es","0.1.13-ff-pi3.json","Monte Carlo  (projects: 1, runs: 100,000)",0.4771727255087144,19.77976596530468,0.1950031571347423,0.5159298586509788,2.4124285714285714,0.266183619047619,"2016-11-17 11:22:37","Firefox","45.0","Linux armv7l",,32
"parallel-es","0.1.13-ff-pi3.json","Monte Carlo",0.058490658019182865,2.4464304859839867,0.023903006955121726,0.06324141198989934,2.390857142857143,0.003999476190476184,"2016-11-17 11:22:54","Firefox","45.0","Linux armv7l",,32
"parallel-es","0.1.13-ff-pi3.json","Monte Carlo  (projects: 8, runs: 100,000)",0.07060478641742353,2.673242370824391,0.027461993939099,0.0672678724701968,2.6411666666666664,0.004524966666666661,"2016-11-17 11:23:12","Firefox","45.0","Linux armv7l",,32
"parallel-es","0.1.13-ff-pi3.json","Monte Carlo  (projects: 16, runs: 100,000)",0.9030589465174741,26.705868594336064,0.35124813166762897,0.8603786956916123,3.3815000000000004,0.7402515000000001,"2016-11-17 11:23:28","Firefox","45.0","Linux armv7l",,32
"paralleljs","0.2.x-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.09197990206213617,0.3597799467336427,0.03313397048347845,0.07408981036552939,25.5656,0.005489300000000107,"2016-11-16 00:00:18","Chrome","54.0.2840.99","Windows","10",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Knights Tour (5x5)",0.004597005165342368,3.920890613252279,0.0023454107986440654,0.015017956731534549,0.1172439024390244,0.0002255390243902439,"2016-11-16 00:12:05","Chrome","54.0.2840.99","Windows","10",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Knights Tour (6x6)",1.035722586648001,0.10566182695465536,0.37309891449855953,0.834274535150161,980.2240000000002,0.6960140000000173,"2016-11-16 02:54:54","Chrome","54.0.2840.99","Windows","10",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 10,000)",0.017550359374588397,8.964937531715512,0.008582082823759607,0.0470060035295077,0.19576666666666664,0.0022095643678160903,"2016-11-19 10:56:03","Chrome","54.0.2840.99","Windows","10",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo  (projects: 4, runs: 10,000)",0.00322741672648575,1.4137974095346721,0.0015636708946151889,0.007818354473075944,0.22828000000000004,0.00006112666666666664,"2016-11-19 10:56:09","Chrome","54.0.2840.99","Windows","10",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 10,000)",0.003766067600017064,1.4414970011714507,0.0018158474445598189,0.008708498416146824,0.2612608695652174,0.00007583794466403174,"2016-11-19 10:56:15","Chrome","54.0.2840.99","Windows","10",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 10,000)",0.004756037534367906,1.398185256892932,0.0022637018250204217,0.009867247493572612,0.34015789473684216,0.00009736257309941502,"2016-11-19 10:56:22","Chrome","54.0.2840.99","Windows","10",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 100,000)",0.005961916259048842,0.430968917253011,0.0025208948241221317,0.007130167299179314,1.383375,0.00005083928571428604,"2016-11-19 10:56:29","Chrome","54.0.2840.99","Windows","10",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo",0.00893816141096601,0.5956292485441739,0.0037793494338122656,0.010689614452488769,1.500625,0.00011426785714285675,"2016-11-19 10:56:40","Chrome","54.0.2840.99","Windows","10",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 100,000)",0.019727312325946527,1.138708553489121,0.008061835850407244,0.021329612770802486,1.7324285714285714,0.00045495238095238054,"2016-11-19 10:56:52","Chrome","54.0.2840.99","Windows","10",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 100,000)",0.04014342481025504,1.6864960609277713,0.01640515930128935,0.04340397172960976,2.3802857142857143,0.001883904761904763,"2016-11-19 10:57:04","Chrome","54.0.2840.99","Windows","10",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 1,000,000)",0.10567995377440324,0.7769213798624011,0.03806914761325766,0.085125201908718,13.6024,0.007246300000000007,"2016-11-19 10:57:21","Chrome","54.0.2840.99","Windows","10",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo  1m",0.15023367304249735,1.0297171520000092,0.05411875830061144,0.12101322241804818,14.5898,0.0146442,"2016-11-19 10:58:29","Chrome","54.0.2840.99","Windows","10",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 1,000,000)",0.277731273761095,1.5128953336007704,0.10004728881883827,0.22371253876347702,18.357599999999998,0.05004730000000021,"2016-11-19 10:59:42","Chrome","54.0.2840.99","Windows","10",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 1,000,000)",0.3022621693997453,1.2728328788225363,0.10888406678665179,0.2434721750015805,23.7472,0.05927870000000024,"2016-11-19 11:01:14","Chrome","54.0.2840.99","Windows","10",64
"paralleljs","0.2.x-chrome-mac2014.json","Mandelbrot 10000x10000, 1000",0.2921710657334845,1.3351386713711184,0.10524894298756647,0.23534379108019846,21.883199999999995,0.055386700000000094,"2016-11-15 22:29:58","Chrome","54.0.2840.98","OS X","10.12.1",64
"paralleljs","0.2.x-chrome-mac2014.json","Knights Tour (5x5)",0.010989165821882786,7.069662023538593,0.005606717256062646,0.03269249860810033,0.15544117647058825,0.0010687994652406416,"2016-11-15 22:39:10","Chrome","54.0.2840.98","OS X","10.12.1",64
"paralleljs","0.2.x-chrome-mac2014.json","Knights Tour (6x6)",6.47137191528914,0.6004317660056889,2.3311858484470966,5.212690025313231,1077.7864000000002,27.172137300000053,"2016-11-16 01:34:57","Chrome","54.0.2840.98","OS X","10.12.1",64
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo  (projects: 1, runs: 10,000)",0.025771471317628313,18.7558793162431,0.013148709855932814,0.08521337909490034,0.1374047619047619,0.0072613199767712,"2016-11-19 10:57:56","Chrome","54.0.2840.98","OS X","10.12.1",64
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo  (projects: 4, runs: 10,000)",0.004232499756028658,1.6963926877870374,0.0020456741208451706,0.01002171555217448,0.24949999999999997,0.00010043478260869585,"2016-11-19 10:58:03","Chrome","54.0.2840.98","OS X","10.12.1",64
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo  (projects: 8, runs: 10,000)",0.006281135014204575,2.093711671401525,0.0030110906108363257,0.01379855064852828,0.30000000000000004,0.0001904000000000002,"2016-11-19 10:58:09","Chrome","54.0.2840.98","OS X","10.12.1",64
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo  (projects: 16, runs: 10,000)",0.006126914531202157,1.5149224617406045,0.002875135866354837,0.011500543465419347,0.40443749999999995,0.00013226249999999967,"2016-11-19 10:58:16","Chrome","54.0.2840.98","OS X","10.12.1",64
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo  (projects: 1, runs: 100,000)",0.012149464771750246,1.3722006744691944,0.005371116167882514,0.01698496066786407,0.8854,0.00028848888888888946,"2016-11-19 10:58:22","Chrome","54.0.2840.98","OS X","10.12.1",64
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo",0.1428967730855336,7.178165852879335,0.058396719691677,0.15450319768612583,1.9907142857142854,0.02387123809523808,"2016-11-19 10:58:31","Chrome","54.0.2840.98","OS X","10.12.1",64
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo  (projects: 8, runs: 100,000)",0.04934862436820314,2.1076288625834168,0.0201669899338795,0.053356840057788096,2.341428571428571,0.00284695238095238,"2016-11-19 10:58:46","Chrome","54.0.2840.98","OS X","10.12.1",64
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo  (projects: 16, runs: 100,000)",0.0451208668799704,1.5020261944064714,0.017549928774784285,0.04298837052040945,3.004,0.001848000000000008,"2016-11-19 10:59:02","Chrome","54.0.2840.98","OS X","10.12.1",64
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo  (projects: 1, runs: 1,000,000)",0.1328935886706356,1.5580649127797457,0.04787233021276499,0.10704578459705949,8.529399999999999,0.011458800000000059,"2016-11-19 10:59:20","Chrome","54.0.2840.98","OS X","10.12.1",64
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo  1m",0.6118530710863181,3.213109015073301,0.22040816681783795,0.4928476438007992,19.042399999999997,0.24289879999999947,"2016-11-19 11:00:03","Chrome","54.0.2840.98","OS X","10.12.1",64
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo  (projects: 8, runs: 1,000,000)",0.4523147648752578,2.0466361010445864,0.16293759541615915,0.36433953944089004,22.1004,0.13274329999999987,"2016-11-19 11:01:38","Chrome","54.0.2840.98","OS X","10.12.1",64
"paralleljs","0.2.x-chrome-mac2014.json","Monte Carlo  (projects: 16, runs: 1,000,000)",0.18969730545434801,0.6474133998196228,0.0683347642126614,0.1528011780059308,29.300800000000002,0.023348200000000152,"2016-11-19 11:03:29","Chrome","54.0.2840.98","OS X","10.12.1",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000",20.833466732540714,2.6066518408608843,7.504851128436857,16.78135728420082,799.2424,281.6139522999999,"2016-11-11 11:55:15","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",5.134778958628483,0.6637010544483822,1.8497042358171771,4.13606440955651,773.6584,17.10702880000004,"2016-11-11 13:01:51","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",1.7674374962882446,0.22952708298333746,0.6366849770490796,1.4236708889346354,770.0344,2.026838799999935,"2016-11-11 14:06:20","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",10.562772815024518,1.299110689000321,3.8050334348071035,8.508313416888198,813.0772,72.39139719999972,"2016-11-11 15:10:30","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",6.104824266131504,0.7792974180873569,2.199144188087718,4.917435896887721,783.3754,24.181175799999945,"2016-11-11 16:18:15","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.7930908113838587,0.07404775144538653,0.28569553724202407,0.6388346421414887,1071.0532,0.4081097000000439,"2016-11-11 17:23:32","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",28.254961551390778,1.4253927365353443,10.178300270673912,22.75937130063138,1982.2579999999998,517.9889820000033,"2016-11-11 18:52:56","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Knights Tour (5x5)",0.020425051431024594,4.918143855291257,0.00902964254245119,0.02855423689129941,0.41530000000000006,0.0008153444444444441,"2016-11-11 21:38:14","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Knights Tour (6x6)",35.38943780610734,1.639910590140275,12.748356558396017,28.506191865978764,2158.0102,812.6029746999939,"2016-11-11 21:38:35","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 10,000)",0.004383587663090589,8.946097271613446,0.0019379255804998182,0.006128258770283414,0.048999999999999995,0.000037555555555555575,"2016-11-12 00:38:34","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 4, runs: 10,000)",0.003387969604350074,5.087041447973084,0.0014977761292440646,0.004736383993441973,0.0666,0.00002243333333333333,"2016-11-12 00:38:56","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 10,000)",0.011067532161186108,14.009534381248233,0.004799450199993976,0.014398350599981928,0.07900000000000001,0.00020731249999999995,"2016-11-12 00:39:18","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 10,000)",0.0035248020923341838,3.403778844528718,0.0015285351657997328,0.004585605497399199,0.10355555555555555,0.000021027777777777754,"2016-11-12 00:39:38","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 100,000)",0.01292422864081257,4.670845190029841,0.005713628930509536,0.018068081125442056,0.27670000000000006,0.0003264555555555555,"2016-11-12 00:39:57","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Monte Carlo Math.random",0.008593284775916607,1.4085043068212764,0.003798976470343327,0.012013418423672026,0.6101,0.00014432222222222248,"2016-11-12 00:40:18","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 100,000)",0.013751976127088074,2.1915499804124416,0.006079565042921341,0.019225272718770774,0.6275000000000001,0.00036961111111111173,"2016-11-12 00:40:39","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 100,000)",0.014720790027971305,1.4403904136958225,0.0060158520751823884,0.015916448515084444,1.022,0.00025333333333333376,"2016-11-12 00:41:00","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 1, runs: 1,000,000)",0.1297489226192263,2.8056854280295447,0.0504663254061557,0.12361674643833648,4.6245,0.015281099999999973,"2016-11-12 00:41:22","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Monte Carlo Math.random 1m",0.03583728912962044,0.5266007748202962,0.012909686285886327,0.02886693610343861,6.805400000000001,0.0008333000000000075,"2016-11-12 00:41:59","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 8, runs: 1,000,000)",0.055614303909695385,0.7845819071961992,0.020033971149025716,0.04479732134849108,7.0884,0.0020067999999999744,"2016-11-12 00:42:40","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-edge-hsr-rechner.json","Monte Carlo Math.random (projects: 16, runs: 1,000,000)",0.15122806208584477,1.3556732473272086,0.054476967610174634,0.12181420278440475,11.155199999999999,0.01483870000000008,"2016-11-12 00:43:26","Microsoft Edge","14.14393","Windows","10",64
"paralleljs","0.2.x-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.2408336394921617,0.8066993571831155,0.08675563382282482,0.19399149465891624,29.854200000000002,0.037632700000000324,"2016-11-17 12:06:15","Firefox","50.0","Windows","10",64
"paralleljs","0.2.x-ff-hsr-rechner.json","Knights Tour (5x5)",0.001771671205981895,1.266702118286572,0.0009039138806030077,0.0054982934835484335,0.13986486486486488,0.000030231231231231173,"2016-11-17 12:08:45","Firefox","50.0","Windows","10",64
"paralleljs","0.2.x-ff-hsr-rechner.json","Knights Tour (6x6)",4.369289836364673,0.5122464186590084,1.573951670160185,3.519462927777501,852.9664,12.386619300000177,"2016-11-17 12:08:51","Firefox","50.0","Windows","10",64
"paralleljs","0.2.x-ff-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 10,000)",0.022273729854720935,27.69639183505876,0.011364147885061703,0.07005331235448463,0.08042105263157893,0.004907466571834989,"2016-11-19 11:20:38","Firefox","50.0","Windows","10",64
"paralleljs","0.2.x-ff-hsr-rechner.json","Monte Carlo  (projects: 4, runs: 10,000)",0.002275758236339638,1.8356499643896351,0.0011611011409896114,0.007434674857981515,0.12397560975609756,0.00005527439024390246,"2016-11-19 11:20:45","Firefox","50.0","Windows","10",64
"paralleljs","0.2.x-ff-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 10,000)",0.0018772034185156946,1.428506016041211,0.0009577568461814768,0.005981189587355685,0.13141025641025644,0.00003577462887989208,"2016-11-19 11:20:51","Firefox","50.0","Windows","10",64
"paralleljs","0.2.x-ff-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 10,000)",0.0024661159163991736,1.5895344295274294,0.001258222406326109,0.00733663432430404,0.15514705882352942,0.00005382620320855619,"2016-11-19 11:20:57","Firefox","50.0","Windows","10",64
"paralleljs","0.2.x-ff-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 100,000)",0.0030664179856781273,0.8955950631544101,0.0014532786661981647,0.006165739198934779,0.3423888888888889,0.00003801633986928089,"2016-11-19 11:21:03","Firefox","50.0","Windows","10",64
"paralleljs","0.2.x-ff-hsr-rechner.json","Monte Carlo",0.006315484794481176,1.4950104558617967,0.0029636249622154746,0.011854499848861898,0.4224374999999999,0.0001405291666666668,"2016-11-19 11:21:10","Firefox","50.0","Windows","10",64
"paralleljs","0.2.x-ff-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 100,000)",0.003876102737102225,0.8308308239001625,0.0018070409030779603,0.006998639323536551,0.46653333333333336,0.000048980952380952146,"2016-11-19 11:21:17","Firefox","50.0","Windows","10",64
"paralleljs","0.2.x-ff-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 100,000)",0.006953850366390238,1.2410770835128102,0.003191303518306672,0.011506408470823336,0.5603076923076923,0.000132397435897435,"2016-11-19 11:21:24","Firefox","50.0","Windows","10",64
"paralleljs","0.2.x-ff-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 1,000,000)",0.02084906810027729,0.6322050265409801,0.00810932248163255,0.019863702239679957,3.297833333333333,0.0003945666666666665,"2016-11-19 11:21:32","Firefox","50.0","Windows","10",64
"paralleljs","0.2.x-ff-hsr-rechner.json","Monte Carlo  1m",0.071724295574094,1.9121379785149026,0.027897431184011667,0.06833447153523614,3.751,0.004669599999999998,"2016-11-19 11:21:52","Firefox","50.0","Windows","10",64
"paralleljs","0.2.x-ff-hsr-rechner.json","Monte Carlo  (projects: 8, runs: 1,000,000)",0.0364240123215443,0.8735473416310889,0.01416725488974885,0.03470254553583463,4.169666666666666,0.0012042666666666757,"2016-11-19 11:22:15","Firefox","50.0","Windows","10",64
"paralleljs","0.2.x-ff-hsr-rechner.json","Monte Carlo  (projects: 16, runs: 1,000,000)",0.2090226616399286,2.9331573859831135,0.07529634785300023,0.16836775225677886,7.1262,0.028347700000000066,"2016-11-19 11:22:41","Firefox","50.0","Windows","10",64
"threadsjs","0.7.2-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.11928856705921216,0.46335014084091614,0.04297138582824646,0.09608693979933018,25.744799999999998,0.009232700000000102,"2016-11-16 00:02:26","Chrome","54.0.2840.99","Windows","10",64
"threadsjs","0.7.2-chrome-hsr-rechner.json","Knights Tour (5x5)",0.004423963095625772,3.7973932151294174,0.002257124028380496,0.014972067014867196,0.11650000000000003,0.0002241627906976743,"2016-11-16 00:12:11","Chrome","54.0.2840.99","Windows","10",64
"threadsjs","0.7.2-chrome-hsr-rechner.json","Knights Tour (6x6)",1.1859710748715686,0.12107762478615074,0.4272230096799599,0.9552996911964411,979.5129999999999,0.9125975000000156,"2016-11-16 04:16:36","Chrome","54.0.2840.99","Windows","10",64
"threadsjs","0.7.2-chrome-hsr-rechner.json","Monte Carlo  (projects: 1, runs: 10,000)",0.006319321482564406,6.256753943133074,0.0032241436135532686,0.02279813812662816,0.10100000000000002,0.0005197551020408166,"2016-11-19 11:14:37","Chrome","54.0.2840.99","Windows","10",64
