"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"parallel-dynamic","0.1.9-pi.json","Knights Tour (6x6)",349.5658979927155,4.120933979530158,125.92431483887447,281.5753279998088,8482.6862,79284.66533819992,"2016-11-08 07:15:34","Firefox","45.0","Linux armv7l",,32
"parallel-transpiled","0.1.10-chrome-mac2014.json","Mandelbrot 10000x10000, 1000",1.1966612518144966,5.385805047142494,0.43107393797352184,0.9639106286373228,22.2188,0.9291236999999988,"2016-11-10 22:21:37","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.0924603883149971,0.4230706044265149,0.033307056309437,0.0744768420383144,21.854599999999998,0.005546800000000034,"2016-11-10 22:23:28","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.047262164311000894,0.22524455649443298,0.01702527532817035,0.038069672969438945,20.9826,0.00144930000000003,"2016-11-10 22:25:17","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (312)",0.08911349150381227,0.41138164298685387,0.03210140183854909,0.07178091668403251,21.662,0.0051525000000000164,"2016-11-10 22:27:02","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (625)",0.1319742048589791,0.6160225399044936,0.047541140078882965,0.10630522094422203,21.4236,0.011300799999999861,"2016-11-10 22:28:51","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (1250)",0.04482530903674834,0.16021512833830748,0.016147445618425196,0.03610678606577987,27.978199999999998,0.0013036999999999955,"2016-11-10 22:30:38","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (2500)",0.07677334026444253,0.16071993255885175,0.027656102400735783,0.06184092496074035,47.7684,0.003824299999999918,"2016-11-10 22:32:58","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Knights Tour (5x5)",0.004043014175227191,3.682745585355461,0.0020627623342995877,0.01399033482798156,0.10978260869565219,0.00019572946859903385,"2016-11-10 22:36:57","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Knights Tour (6x6)",17.187709522647847,1.595088433190562,6.191538012481213,13.844699881181935,1077.5395999999998,191.6757147999991,"2016-11-10 22:37:03","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.001303426016318068,2.8265785132920453,0.0006650132736316675,0.004841369709868713,0.04611320754716983,0.000023438860667634267,"2016-11-11 00:06:51","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.0013885866079135169,2.4247728892552676,0.0007084625550579168,0.004752511297868069,0.057266666666666674,0.000022586363636363636,"2016-11-11 00:06:57","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.0017581452287538908,1.6527804735641742,0.0008970128718132096,0.00621468747609499,0.10637500000000004,0.00003862234042553192,"2016-11-11 00:07:03","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.0011597062394438707,0.8117504892058874,0.0005916868568591177,0.0035990906425725673,0.14286486486486488,0.000012953453453453417,"2016-11-11 00:07:09","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.0037250647165998443,0.795387483971497,0.0017366269075057548,0.006725927091345477,0.46833333333333343,0.00004523809523809502,"2016-11-11 00:07:15","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.002256072359679641,0.39199332632765754,0.0010353705184394865,0.003733081493337302,0.5755384615384614,0.000013935897435897461,"2016-11-11 00:07:22","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.030300105946724283,2.802681947795669,0.013139681676810183,0.03941904503043055,1.081111111111111,0.0015538611111111113,"2016-11-11 00:07:30","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.017694864681734975,1.1387572798156207,0.007481972381283287,0.021162213629823495,1.553875,0.00044783928571428725,"2016-11-11 00:07:40","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.02073655277041037,0.3677345765279371,0.007469939758793361,0.016703293088490338,5.638999999999999,0.0002790000000000091,"2016-11-11 00:07:52","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.6671968016249479,10.246280509013882,0.24034466917325212,0.53742701830109,6.5116,0.2888278000000001,"2016-11-11 00:08:20","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.4184009449197745,3.390497430551477,0.15072080148406863,0.3370219577416287,12.340399999999999,0.11358380000000017,"2016-11-11 00:08:53","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-chrome-mac2014.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",1.4693046760894202,7.772782788572413,0.5292884279861024,1.1835249046809273,18.9032,1.4007311999999983,"2016-11-11 00:09:55","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000",2.9457517950430487,2.2235848136160743,1.0611497820760263,2.372803047031083,132.4776,5.630194299999991,"2016-11-12 13:48:12","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.07784391071779731,0.06138828879893294,0.02804175458133909,0.06270326945224036,126.80580000000002,0.00393170000000026,"2016-11-12 13:59:15","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.5267908932120973,0.41598497533272044,0.18976617190637513,0.42433006021256564,126.63700000000001,0.18005599999999958,"2016-11-12 14:09:49","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.9583841590430455,0.7238977515616822,0.3452392503757369,0.7719784323412175,132.3922,0.5959507000000037,"2016-11-12 14:20:22","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",2.291909478940427,1.7250119136951385,0.825615806534736,1.846133066709985,132.8634,3.4082073000000137,"2016-11-12 14:31:24","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.1472771998212885,0.07898806672992867,0.053053746333317185,0.11863178326232744,186.45499999999998,0.014073499999999834,"2016-11-12 14:42:29","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",9.403717352544895,2.8841335232464025,3.387506250916749,7.57469425125531,326.05,57.375993000000236,"2016-11-12 14:58:01","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Knights Tour (5x5)",0.013371326187549269,3.6516071516198805,0.006307229333749655,0.02600537274804393,0.3661764705882353,0.000676279411764706,"2016-11-12 15:25:11","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Knights Tour (6x6)",7.059631152908884,0.43757858094088803,2.543094795716457,5.686532836447939,1613.3401999999999,32.33665570000064,"2016-11-12 15:25:18","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.0007806402322101502,0.5857572214921021,0.0003982858327602807,0.0024226781398628584,0.13327027027027027,0.00000586936936936936,"2016-11-12 17:39:45","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.0018748904134642114,1.2127853897484284,0.0009565767415633732,0.005411215205478342,0.15459375000000003,0.000029281250000000017,"2016-11-12 17:39:51","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.008854141463973217,4.581483701174336,0.004306489038897479,0.022377173452826693,0.19325925925925927,0.0005007378917378918,"2016-11-12 17:39:57","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.008381103954294823,3.4914941305702025,0.004041033729168189,0.019380116945114753,0.2400434782608696,0.000375588932806324,"2016-11-12 17:40:04","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.008408439793780137,0.6309681863825259,0.003555365663331982,0.010056092680559408,1.3326250000000002,0.0001011250000000005,"2016-11-12 17:40:10","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.002998184718649438,0.19066357511284188,0.0012677313820927854,0.0035856858280032106,1.5724999999999998,0.000012857142857143069,"2016-11-12 17:40:21","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.0572330032128483,3.255574699251894,0.02338904912662374,0.061881607391318885,1.7580000000000002,0.0038293333333333317,"2016-11-12 17:40:34","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.04418081333804176,2.0975698139330734,0.0180550933134621,0.04776928680548588,2.1062857142857143,0.0022819047619047675,"2016-11-12 17:40:47","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.03797543649044758,0.27905058851954306,0.013679912280420599,0.030589213785254626,13.608800000000002,0.0009357000000000116,"2016-11-12 17:41:02","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.046712747683688896,0.29132831714120205,0.01682735867568044,0.0376271178805923,16.034399999999998,0.0014157999999999888,"2016-11-12 17:42:10","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.2064444589109631,1.2064168190587017,0.07436760047224897,0.16629100997949417,17.112199999999998,0.027652700000000228,"2016-11-12 17:43:30","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.10-edge-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",0.1497615337827447,0.7068757966560846,0.053948679316550695,0.12063291424814425,21.1864,0.014552300000000124,"2016-11-12 17:44:56","Microsoft Edge","14.14393","Windows","10",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.19211965787019195,0.7072218994389626,0.06920736954978096,0.15475238285725926,27.165399999999998,0.023948299999999745,"2016-11-10 12:09:18","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.08557287351865762,0.3135364400818444,0.030825963083089925,0.06892894892568807,27.2928,0.004751200000000114,"2016-11-10 12:11:34","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.11102056629940187,0.41734230878888595,0.039992999387392605,0.08942706525431732,26.601800000000004,0.007997199999999928,"2016-11-10 12:13:50","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.06204592881535359,0.2229269801215619,0.02235083891042997,0.04997799515786874,27.8324,0.0024977999999999515,"2016-11-10 12:16:04","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.13431193411398784,0.49189861897537374,0.04838326156843943,0.10818826184018367,27.3048,0.011704700000000142,"2016-11-10 12:18:23","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.10137304347330166,0.27073385573393105,0.036517666957241235,0.08165598569608931,37.443799999999996,0.006667699999999942,"2016-11-10 12:20:40","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",0.013639174778554149,0.020484531708720798,0.004913247398614607,0.01098635517357627,66.58279999999999,0.00012069999999996604,"2016-11-10 12:23:47","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Knights Tour (5x5)",0.0029163846063992947,2.7250394453456734,0.0014879513297955584,0.01009177691750353,0.10702173913043482,0.00010184396135265706,"2016-11-10 12:29:20","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Knights Tour (6x6)",1.185358501153136,0.11523651349737041,0.4270023419139539,0.9548062630712086,1028.6309999999999,0.9116550000000061,"2016-11-10 12:29:26","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.001983570683338821,2.951516850446929,0.0010120258588463373,0.006320099462822797,0.06720512820512821,0.000039943657219973004,"2016-11-10 13:55:09","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.0014911381603442526,1.7833586894591353,0.0007607847756858432,0.005743799097302712,0.08361403508771931,0.000032991228070175447,"2016-11-10 13:55:15","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.002500284719115757,2.716029721523572,0.0012756554689366108,0.009286911994720197,0.09205660377358495,0.00008624673439767786,"2016-11-10 13:55:21","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.002157141888751207,1.6800170473140246,0.0011005825963016362,0.006960695514909557,0.1284,0.00004845128205128203,"2016-11-10 13:55:27","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.004684014174485054,0.6445353505045734,0.0021023402937545123,0.006972673936029269,0.7267272727272727,0.0000486181818181819,"2016-11-10 13:55:33","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.025195449008898408,2.6880880197267056,0.011138571621971002,0.035223256206344374,0.9372999999999999,0.0012406777777777774,"2016-11-10 13:55:41","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.02812994452931294,2.563482186753913,0.012198588260760165,0.03659576478228049,1.0973333333333335,0.0013392500000000015,"2016-11-10 13:55:51","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.024014349131923365,1.6088668709101992,0.010154058829565904,0.028720015419812756,1.492625,0.0008248392857142824,"2016-11-10 13:56:01","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.12740418657108588,1.4014628698363827,0.045894879888719695,0.10262407125036523,9.0908,0.01053170000000004,"2016-11-10 13:56:13","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.07690772605557898,0.6739670328762881,0.027704512267859867,0.06194917271441153,11.4112,0.0038376999999999895,"2016-11-10 13:56:59","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",4.52861759211203,29.802555984785066,1.631346394853037,3.6478014337406037,15.195400000000001,13.306455300000003,"2016-11-10 13:57:56","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",0.15039055260540757,0.5844631563203229,0.05417527111145806,0.12113958890470082,25.7314,0.014674799999999915,"2016-11-10 13:59:12","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.14557096254184668,0.47860939702205685,0.052439107543892895,0.11725740914756655,30.415399999999998,0.013749299999999822,"2016-11-10 14:11:13","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.08269684896923234,0.2681758449943974,0.02978993118488197,0.06661231117443694,30.8368,0.004437200000000017,"2016-11-10 14:13:45","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.2576645456650942,0.8652849273460078,0.09281864036927026,0.2075487894447945,29.778000000000002,0.043076499999999636,"2016-11-10 14:16:19","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.14137718589362214,0.4545013370205816,0.05092838108559876,0.11387932209141337,31.106,0.012968499999999869,"2016-11-10 14:18:48","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.12230162556564861,0.40313015217103504,0.04405678154382155,0.09851395840184311,30.338,0.009705000000000076,"2016-11-10 14:21:24","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.11080170230027901,0.26332329401038784,0.0399141578891495,0.0892507703047978,42.078199999999995,0.007965699999999777,"2016-11-10 14:23:56","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",0.02896101165083704,0.038326061408006165,0.010432641084595476,0.02332809465001262,75.56479999999999,0.0005441999999999474,"2016-11-10 14:27:27","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Knights Tour (5x5)",0.004472897147139523,3.1873376345412283,0.002282090381193634,0.013692542287161805,0.1403333333333333,0.00018748571428571425,"2016-11-10 14:33:45","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Knights Tour (6x6)",51.40665023217664,4.139846393893327,18.51824576087055,41.40805634535386,1241.7526,1714.6271303000003,"2016-11-10 14:33:51","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.0011091520708883652,2.9970946439562782,0.0005658939137185537,0.0037537155659003894,0.03700757575757576,0.000014090380549682882,"2016-11-10 16:17:20","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.0015933386506241974,3.9174922312930676,0.0008129278829715293,0.0061910743081414555,0.04067241379310344,0.0000383294010889292,"2016-11-10 16:17:26","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.0026627926393168505,5.381553434350951,0.001358567673120842,0.009606524143645764,0.049479999999999996,0.00009228530612244898,"2016-11-10 16:17:32","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.0022934736824413923,3.6835554024354815,0.0011701396338986696,0.007400612847110738,0.06226250000000001,0.000054769070512820514,"2016-11-10 16:17:38","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.006297289910866108,1.743060408974165,0.002984497588088203,0.012662150897832382,0.36127777777777775,0.00016033006535947738,"2016-11-10 16:17:44","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.005432025695254607,1.2862573793706338,0.00254905006816265,0.0101962002726506,0.4223125,0.00010396250000000019,"2016-11-10 16:17:51","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.010570399046393657,2.313672635282429,0.004927924963353686,0.019085771314428623,0.45686666666666664,0.00036426666666666656,"2016-11-10 16:17:59","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.006735073077824504,1.0220141241008354,0.0030600059417648815,0.010600171525198852,0.6589999999999999,0.00011236363636363656,"2016-11-10 16:18:06","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.020873712397415044,0.4523504691172402,0.00811890797254572,0.019887181801351305,4.6145,0.00039549999999999855,"2016-11-10 16:18:14","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.21857188175609407,4.145114389457501,0.07873626864412611,0.17605964898295118,5.273000000000001,0.030996999999999986,"2016-11-10 16:18:42","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.12824819563580633,2.1940771168789146,0.04619891773624148,0.10330392054515665,5.8452,0.010671700000000037,"2016-11-10 16:19:08","Firefox","49.0","Windows","8.1",64
"parallel-transpiled","0.1.9-ff-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",0.14690155555119233,1.9877348391317429,0.05291842779221626,0.11832920180580968,7.3904,0.014001800000000031,"2016-11-10 16:19:38","Firefox","49.0","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.11581558195683346,52.663964771848406,0.05908958263103748,0.3495786851952751,0.2199142857142857,0.12220525714285722,"2016-11-09 06:35:31","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.003291203404713473,1.710482056213096,0.0016070329124577506,0.008654137084074342,0.19241379310344822,0.00007489408866995077,"2016-11-09 06:35:40","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.00703477160637829,1.702046661153072,0.003301159834058325,0.0132046393362333,0.41331249999999997,0.00017436249999999983,"2016-11-09 06:35:46","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.009924313906048383,1.3190847385999542,0.004454359921924767,0.014773440542221227,0.7523636363636363,0.00021825454545454582,"2016-11-09 06:35:53","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.005476223818087167,0.7495142714813839,0.0024579101517446886,0.008151965741742637,0.7306363636363638,0.00006645454545454557,"2016-11-09 06:36:02","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.014489072111715138,1.157620861816849,0.006126457552522256,0.017328238720160108,1.251625,0.00030026785714285604,"2016-11-09 06:36:10","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.009862949358584252,0.3584571818493277,0.0038362307890253797,0.009396807968666685,2.7515,0.0000882999999999977,"2016-11-09 06:36:20","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.04398536741417557,0.8178151014088867,0.01584487298781541,0.035430213095605456,5.378400000000001,0.0012553000000000121,"2016-11-09 06:36:37","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.06190915679735946,0.5295635536016925,0.022301569451498367,0.04986782529848305,11.6906,0.002486800000000026,"2016-11-09 06:37:04","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.10677536768824511,1.1197551039079359,0.03846374916723527,0.086007557807439,9.535599999999999,0.007397299999999963,"2016-11-09 06:38:03","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.15791365731132986,0.565245111576428,0.056885323238951686,0.1271994496843445,27.9372,0.01617970000000009,"2016-11-09 06:38:50","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",0.9931513909103673,1.824907924939119,0.35776346934811504,0.7999834373285476,54.422000000000004,0.6399734999999982,"2016-11-09 06:41:10","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.18787881044715954,0.7092764128505614,0.06767968676050416,0.15133638029237984,26.488800000000005,0.02290269999999981,"2016-11-09 06:45:42","Chrome","54.0.2840.87","Windows","8.1",64
