"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (300)",0.30388693348520407,0.9309919166121469,0.10946935644279687,0.24478092245924837,32.6412,0.05991770000000056,"2016-10-28 17:03:30","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (600)",0.5488234142025649,1.6622751547793368,0.19770295900668766,0.44207725569180795,33.0164,0.19543230000000014,"2016-10-28 17:06:13","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Mandelbrot 10000x10000, 1000 (1200)",0.3558563484409952,1.0784702223303002,0.12819032724819712,0.28664228578491235,32.9964,0.08216379999999936,"2016-10-28 17:08:58","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Knights Tour (5x5)",0.0017251081354526336,1.6219260325319815,0.0008801572119656294,0.006034053839288324,0.10636170212765961,0.00003640980573543016,"2016-10-28 17:11:43","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.1-mac2014.json","Knights Tour (6x6)",3.741787627677594,0.34309686312423593,1.3479062059357327,3.014009903766129,1090.5922,9.084255700000313,"2016-10-28 17:11:49","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.00043683155607957095,0.9830497374949428,0.00022287324289774028,0.0016528722067923258,0.044436363636363635,0.000002731986531986533,"2016-10-31 21:18:29","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.0037008889508499386,6.293299085503275,0.001888208648392826,0.012524959225246218,0.0588068181818182,0.00015687460359408033,"2016-10-31 21:18:47","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.0033468162722065055,2.8163033210348276,0.0017075593225543396,0.011197215284248852,0.11883720930232561,0.0001253776301218161,"2016-10-31 21:19:05","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.0050432042538053135,2.1779254853192755,0.002443412913665365,0.012217064568326825,0.23156,0.0001492566666666667,"2016-10-31 21:19:24","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.026217678410272897,5.455521666822541,0.012137814078830043,0.045415541707343174,0.48057142857142854,0.002062571428571427,"2016-10-31 21:19:45","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.02895043296239383,4.773058066089027,0.01328610966608253,0.0479037496524983,0.6065384615384615,0.002294769230769231,"2016-10-31 21:20:07","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.014476555555555578,1.2514551916242453,0.0062777777777777875,0.01883333333333336,1.156777777777778,0.00035469444444444556,"2016-10-31 21:20:32","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.16268384773299055,6.651792839549847,0.06648297823170844,0.17589742682002124,2.4457142857142857,0.030939904761904728,"2016-10-31 21:21:15","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000",0.6115090099619453,1.851049497702327,0.22028422549061433,0.49257050256790563,33.0358,0.2426256999999991,"2016-10-31 21:23:57","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.40504437065467086,1.0043302239402896,0.14590935542315234,0.32626323727934625,40.3298,0.10644769999999898,"2016-10-31 21:28:32","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000 (75)",0.3588499455627645,0.9174228443378871,0.12926871237851748,0.28905362824223363,39.114999999999995,0.0835519999999994,"2016-10-31 21:34:09","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.1989650433683277,0.5114703715838,0.0716732865159682,0.16026634082052396,38.900600000000004,0.025685300000000345,"2016-10-31 21:39:37","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000 (300)",0.26571787316204404,0.6816145075417459,0.09571969494309944,0.2140357446783132,38.983599999999996,0.04581130000000008,"2016-10-31 21:45:06","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000 (600)",0.35845201446129665,0.9069774868965241,0.12912536543994838,0.2887330947432266,39.5216,0.08336680000000107,"2016-10-31 21:50:34","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Mandelbrot 10000x10000, 1000 (1200)",0.7137697927165019,1.8007936964923705,0.25712168325522405,0.5749415622478504,39.636399999999995,0.33055779999999885,"2016-10-31 21:56:06","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Knights Tour (5x5)",0.0007155321714752424,0.6836294631929063,0.0003650674344261441,0.002529261378459604,0.10466666666666673,0.000006397163120567375,"2016-10-31 22:01:16","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.3-mac2014.json","Knights Tour (6x6)",3.3973969817295155,0.3189072719755143,1.2238461749746095,2.736603241246329,1065.3244,7.488997299999913,"2016-10-31 23:29:51","Chrome","54.0.2840.71","OS X","10.12.1",32
"parallel-transpiled","0.1.9-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 10.000)",0.006455166067004714,9.134102049755324,0.0032934520750024054,0.02030220208925206,0.07067105263157893,0.00041217940967283064,"2016-11-08 19:04:00","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 10.000)",0.0035021375290995166,4.10635891184198,0.0017868048617854678,0.013371223219646374,0.08528571428571427,0.00017878961038961033,"2016-11-08 19:04:06","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 10.000)",0.004023274127175734,4.297663406186075,0.002052690881212109,0.01480216444977524,0.09361538461538463,0.00021910407239818992,"2016-11-08 19:04:12","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 10.000)",0.0021811548605904754,1.7736483396312868,0.001112834112546161,0.007125615078286397,0.12297560975609757,0.00005077439024390246,"2016-11-08 19:04:18","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 100.000)",0.0040740125706895105,0.5876686001715847,0.0018509825400679285,0.006411991606641094,0.6932499999999999,0.000041113636363635836,"2016-11-08 19:04:23","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 100.000)",0.016399976659739503,1.902328808692669,0.007250210724906942,0.022927179406886416,0.8621000000000001,0.0005256555555555565,"2016-11-08 19:04:32","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 100.000)",0.011529999999999981,1.0058156440825807,0.004999999999999991,0.014999999999999975,1.1463333333333332,0.00022499999999999923,"2016-11-08 19:04:41","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 100.000)",0.011650025767809461,0.7767331122799875,0.004926015123809497,0.013932874793092744,1.4998749999999998,0.00019412499999999918,"2016-11-08 19:04:51","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 1.000.000)",0.47931159112043104,5.039020091678206,0.1726626769165818,0.3860854827625607,9.512,0.14906199999999958,"2016-11-08 19:05:04","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 1.000.000)",1.147513048591884,9.348527459444423,0.4133692538155202,0.9243217513398675,12.2748,0.8543706999999999,"2016-11-08 19:05:51","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 1.000.000)",4.8700958362677005,28.162238109452964,1.7543572897217943,3.9228621566402255,17.293,15.3888475,"2016-11-08 19:06:53","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 1.000.000)",0.1429966075435356,0.5514419103617068,0.05151174623326211,0.11518376621729282,25.931399999999996,0.013267299999999966,"2016-11-08 19:08:19","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Mandelbrot 10000x10000, 1000",6.243612282314472,18.33369240212851,2.2491398711507467,5.029229642798188,34.0554,25.29315079999999,"2016-11-08 19:10:29","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.14294486318521402,0.4123036855857664,0.051493106334731274,0.11514208613708418,34.669799999999995,0.013257699999999713,"2016-11-08 19:13:19","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.13128748553917693,0.38920753450485274,0.04729376280229717,0.10575206853768743,33.732,0.011183499999999739,"2016-11-08 19:16:13","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.14444645986330107,0.41867568248649617,0.052034027328278484,0.11635162224911247,34.5008,0.013537700000000165,"2016-11-08 19:19:02","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.8843983111603942,2.3399628292342305,0.3185872878819864,0.7123828324714166,37.795399999999994,0.5074892999999985,"2016-11-08 19:21:54","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.1595695412419301,0.30182404090521003,0.05748182321395177,0.1285332641770216,52.86840000000001,0.016520800000000023,"2016-11-08 19:25:04","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",0.11999771758896184,0.12684024124305995,0.043226843511873864,0.0966581605452957,94.6054,0.009342800000000158,"2016-11-08 19:29:28","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Knights Tour (5x5)",0.004717812965415602,4.339520024177517,0.0024070474313344905,0.016325389964344576,0.10871739130434785,0.0002665183574879226,"2016-11-08 19:37:22","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-hsr-rechner.json","Knights Tour (6x6)",3.152445522797281,0.3047597207509024,1.1356071768001734,2.53929484306181,1034.4035999999999,6.448018300000302,"2016-11-08 19:37:27","Chrome","54.0.2840.87","Windows","8.1",64
"parallel-transpiled","0.1.9-mac2014.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.005342067229860611,10.337523381631236,0.002725544505030924,0.019464281011486593,0.05167647058823528,0.00037885823529411756,"2016-11-08 22:27:57","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.004639431135060321,7.78843838010889,0.002367056701561388,0.015701277873150767,0.059568181818181846,0.00024653012684989383,"2016-11-08 22:28:04","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.004497011640742071,3.9493661950310934,0.0022943936942561587,0.01539126080251092,0.11386666666666666,0.00023689090909090907,"2016-11-08 22:28:10","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.0064679476867874055,4.108167781632203,0.003299973309585411,0.01924198562246597,0.1574411764705882,0.0003702540106951872,"2016-11-08 22:28:16","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.006874419175464931,1.5106400180482566,0.0032048574244591755,0.012412359431899582,0.45506666666666656,0.00015406666666666652,"2016-11-08 22:28:22","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.008739873984858322,1.4635883267185135,0.004010956395070364,0.014461708946076395,0.597153846153846,0.00020914102564102601,"2016-11-08 22:28:29","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.030458938671189893,2.599378418743685,0.013208559701296571,0.03962567910388971,1.1717777777777778,0.0015701944444444418,"2016-11-08 22:28:37","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.04611693828359668,2.6019067299522587,0.018846317238903423,0.049862668543567926,1.7724285714285715,0.0024862857142857187,"2016-11-08 22:28:48","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.034554231425977154,0.6216802458705545,0.012447489706764106,0.027833433133553468,5.558199999999999,0.0007746999999999921,"2016-11-08 22:29:00","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",0.1570573366813535,2.1103616764042017,0.05657685038953657,0.12650968342383923,7.4422,0.01600470000000002,"2016-11-08 22:29:28","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",0.12759638723412214,0.9298672732409425,0.04596411643880481,0.10277888888288311,13.722,0.010563500000000035,"2016-11-08 22:30:05","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Monte Carlo simjs (projects: 16, runs: 1,000,000)",1.1522143731166707,5.573846366144557,0.4150628145232964,0.9281086682064777,20.6718,0.8613857000000018,"2016-11-08 22:31:14","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Mandelbrot 10000x10000, 1000",4.860668541770508,19.70978112083154,1.7509612902631515,3.9152684709991474,24.6612,15.329327200000002,"2016-11-08 22:32:58","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.1781543283803113,0.7046630767113278,0.06417663126091906,0.14350331006635308,25.2822,0.02059319999999987,"2016-11-08 22:35:01","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.1799105018675663,0.7396054374375803,0.06480925859782648,0.14491790779610272,24.3252,0.021001199999999727,"2016-11-08 22:37:08","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Mandelbrot 10000x10000, 1000 (312)",0.24114158260407936,0.9668868588776238,0.08686656433864531,0.19423954283307,24.939999999999998,0.037729000000000026,"2016-11-08 22:39:09","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Mandelbrot 10000x10000, 1000 (625)",0.16758075351829602,0.5847281661931639,0.06036770659880981,0.13498629560070136,28.6596,0.018221299999999926,"2016-11-08 22:41:14","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Mandelbrot 10000x10000, 1000 (1250)",3.8832939416000727,10.450536458658707,1.3988811028818706,3.12799323848374,37.15880000000001,9.784341699999995,"2016-11-08 22:43:38","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Mandelbrot 10000x10000, 1000 (2500)",0.10885531033514567,0.16016707522136214,0.03921300804580176,0.08768295159265892,67.9636,0.007688300000000566,"2016-11-08 22:46:43","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Knights Tour (5x5)",0.0024048663636174277,2.2488802047357552,0.0012269726344986875,0.008411700586267116,0.106936170212766,0.00007075670675300655,"2016-11-08 22:52:23","Chrome","54.0.2840.87","OS X","10.12.1",64
"parallel-transpiled","0.1.9-mac2014.json","Knights Tour (6x6)",12.726602333417912,1.194311937094094,4.584510927023744,10.25127807641567,1065.6012,105.08870220000054,"2016-11-08 22:52:29","Chrome","54.0.2840.87","OS X","10.12.1",64
"paralleljs","0.2.x-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 10.000)",0.11581558195683346,52.663964771848406,0.05908958263103748,0.3495786851952751,0.2199142857142857,0.12220525714285722,"2016-11-09 06:35:31","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 10.000)",0.003291203404713473,1.710482056213096,0.0016070329124577506,0.008654137084074342,0.19241379310344822,0.00007489408866995077,"2016-11-09 06:35:40","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 10.000)",0.00703477160637829,1.702046661153072,0.003301159834058325,0.0132046393362333,0.41331249999999997,0.00017436249999999983,"2016-11-09 06:35:46","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 10.000)",0.009924313906048383,1.3190847385999542,0.004454359921924767,0.014773440542221227,0.7523636363636363,0.00021825454545454582,"2016-11-09 06:35:53","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 100.000)",0.005476223818087167,0.7495142714813839,0.0024579101517446886,0.008151965741742637,0.7306363636363638,0.00006645454545454557,"2016-11-09 06:36:02","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 100.000)",0.014489072111715138,1.157620861816849,0.006126457552522256,0.017328238720160108,1.251625,0.00030026785714285604,"2016-11-09 06:36:10","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 100.000)",0.009862949358584252,0.3584571818493277,0.0038362307890253797,0.009396807968666685,2.7515,0.0000882999999999977,"2016-11-09 06:36:20","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 100.000)",0.04398536741417557,0.8178151014088867,0.01584487298781541,0.035430213095605456,5.378400000000001,0.0012553000000000121,"2016-11-09 06:36:37","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-hsr-rechner.json","Monte Carlo simjs (projects: 1, runs: 1.000.000)",0.06190915679735946,0.5295635536016925,0.022301569451498367,0.04986782529848305,11.6906,0.002486800000000026,"2016-11-09 06:37:04","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-hsr-rechner.json","Monte Carlo simjs (projects: 4, runs: 1.000.000)",0.10677536768824511,1.1197551039079359,0.03846374916723527,0.086007557807439,9.535599999999999,0.007397299999999963,"2016-11-09 06:38:03","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-hsr-rechner.json","Monte Carlo simjs (projects: 8, runs: 1.000.000)",0.15791365731132986,0.565245111576428,0.056885323238951686,0.1271994496843445,27.9372,0.01617970000000009,"2016-11-09 06:38:50","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-hsr-rechner.json","Monte Carlo simjs (projects: 16, runs: 1.000.000)",0.9931513909103673,1.824907924939119,0.35776346934811504,0.7999834373285476,54.422000000000004,0.6399734999999982,"2016-11-09 06:41:10","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-hsr-rechner.json","Mandelbrot 10000x10000, 1000",0.18787881044715954,0.7092764128505614,0.06767968676050416,0.15133638029237984,26.488800000000005,0.02290269999999981,"2016-11-09 06:45:42","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-hsr-rechner.json","Knights Tour (5x5)",0.00561595043212007,4.266109599779561,0.0028652808327143215,0.017893673065150235,0.13164102564102567,0.000320183535762483,"2016-11-09 06:47:55","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-hsr-rechner.json","Knights Tour (6x6)",2.403720847562653,0.23276454793043572,0.8658936770758837,1.9361971232289275,1032.6834,3.7488592999999746,"2016-11-09 06:48:01","Chrome","54.0.2840.87","Windows","8.1",64
"paralleljs","0.2.x-mac2014.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.019558883184367992,22.96916635580648,0.009979022032840812,0.05987413219704487,0.08515277777777779,0.0035849117063492053,"2016-10-31 21:18:34","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-mac2014.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.021729110377482083,8.54075743628513,0.010502228311977807,0.05145020105311345,0.2544166666666666,0.0026471231884057965,"2016-10-31 21:18:53","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-mac2014.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.005666121248261455,1.214168838913169,0.002641548367487858,0.010230672835481864,0.4666666666666667,0.00010466666666666651,"2016-10-31 21:19:11","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-mac2014.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.013750942571329442,1.5415854900593546,0.00607910812171947,0.01922382780706164,0.892,0.00036955555555555624,"2016-10-31 21:19:30","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-mac2014.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.00771222918127078,1.246588768524372,0.0035039660069381097,0.012138094304022094,0.6186666666666666,0.0001473333333333336,"2016-10-31 21:19:52","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-mac2014.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.003933034819401539,0.31593813189288394,0.0016630168369562532,0.00470372193055668,1.244875,0.000022124999999999853,"2016-10-31 21:20:15","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-mac2014.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.040557474068906196,1.1439140902244027,0.01577498019016188,0.03864065216840935,3.5455,0.0014930999999999985,"2016-10-31 21:20:43","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-mac2014.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.1217414475589968,1.670757933178667,0.043854988313759655,0.09806273502202546,7.286600000000002,0.00961629999999998,"2016-10-31 21:21:32","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-mac2014.json","Mandelbrot 10000x10000, 1000",0.16024614789204852,0.7601881796414033,0.057725557598000195,0.1290782708282079,21.0798,0.01666120000000019,"2016-10-31 21:59:24","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-mac2014.json","Knights Tour (5x5)",0.0019672098266915778,1.4440275407673921,0.001003678483005907,0.0062679701174074304,0.1362307692307692,0.00003928744939271252,"2016-10-31 22:01:21","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-mac2014.json","Knights Tour (6x6)",9.700445812381675,0.886808066655435,3.4943969064775486,7.813709023248775,1093.8608,61.05404869999932,"2016-11-01 00:58:38","Chrome","54.0.2840.71","OS X","10.12.1",32
"paralleljs","0.2.x-pi.json","Monte Carlo simjs (projects: 1, runs: 10,000)",0.11617806103085422,11.008660236657066,0.050380772346424206,0.1511423170392726,1.0553333333333332,0.022844,"2016-10-30 06:57:26","Chrome","51.0.2704.91","Linux armv7l",,32
"paralleljs","0.2.x-pi.json","Monte Carlo simjs (projects: 1, runs: 100,000)",0.048934825331659215,0.7280667936032139,0.017627818923508363,0.039417001408021866,6.7212000000000005,0.0015536999999999977,"2016-10-30 06:57:38","Chrome","51.0.2704.91","Linux armv7l",,32
"paralleljs","0.2.x-pi.json","Monte Carlo simjs (projects: 1, runs: 1,000,000)",0.43808006657851745,0.941969919621469,0.15780982225450918,0.35287349007824165,46.506800000000005,0.12451969999999889,"2016-10-30 06:58:12","Chrome","51.0.2704.91","Linux armv7l",,32
"paralleljs","0.2.x-pi.json","Monte Carlo simjs (projects: 4, runs: 10,000)",0.10549403549566437,8.791983697203252,0.045747630310348814,0.13724289093104644,1.199888888888889,0.01883561111111111,"2016-10-30 07:02:05","Chrome","51.0.2704.91","Linux armv7l",,32
"paralleljs","0.2.x-pi.json","Monte Carlo simjs (projects: 4, runs: 100,000)",0.7301930160213802,9.650978271495905,0.26303782997888336,0.5881704684868153,7.566,0.3459444999999998,"2016-10-30 07:02:16","Chrome","51.0.2704.91","Linux armv7l",,32
"paralleljs","0.2.x-pi.json","Monte Carlo simjs (projects: 4, runs: 1,000,000)",5.116411628491201,5.38649024960647,1.8430877624247843,4.121269525279801,94.98599999999999,16.984862499999995,"2016-10-30 07:02:55","Chrome","51.0.2704.91","Linux armv7l",,32
"paralleljs","0.2.x-pi.json","Monte Carlo simjs (projects: 8, runs: 10,000)",0.11105956212163819,4.132448823130723,0.04319702921884021,0.10581067999025431,2.6875,0.011195900000000005,"2016-10-30 07:10:50","Chrome","51.0.2704.91","Linux armv7l",,32
"paralleljs","0.2.x-pi.json","Monte Carlo simjs (projects: 8, runs: 100,000)",0.2342894662987647,1.172127165249668,0.08439822273010257,0.18872016320467724,19.988400000000002,0.03561530000000001,"2016-10-30 07:11:07","Chrome","51.0.2704.91","Linux armv7l",,32
"paralleljs","0.2.x-pi.json","Monte Carlo simjs (projects: 8, runs: 1,000,000)",5.772434211373139,2.684039171085391,2.0794071366617937,4.649695710473966,215.0652,21.619670200000005,"2016-10-30 07:12:47","Chrome","51.0.2704.91","Linux armv7l",,32
"paralleljs","0.2.x-pi.json","Monte Carlo simjs (projects: 16, runs: 10,000)",0.6912348140519542,12.546918137877627,0.2490038955518567,0.5567896371162091,5.5092,0.31001469999999987,"2016-10-30 07:30:43","Chrome","51.0.2704.91","Linux armv7l",,32
"paralleljs","0.2.x-pi.json","Monte Carlo simjs (projects: 16, runs: 100,000)",0.4507090552096772,1.081796930633121,0.16235916974412004,0.3630461403182796,41.663,0.13180249999999996,"2016-10-30 07:31:11","Chrome","51.0.2704.91","Linux armv7l",,32
