"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.3744477241173189,1.2811179755076225,0.134887508687795,0.3016176387415031,29.228199999999998,0.09097319999999987,"2016-11-21 18:22:03","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (312)",0.20103760567774376,0.6687254869065548,0.07241988677152153,0.16193578974395992,30.0628,0.0262232,"2016-11-21 18:24:29","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (625)",0.2503428752424166,0.8444178637910891,0.0901811510239253,0.20165118397867174,29.646800000000002,0.04066320000000012,"2016-11-21 18:26:59","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (1250)",0.2638987722484505,0.7046357511480101,0.09506439922494615,0.21257045890715792,37.451800000000006,0.04518619999999972,"2016-11-21 18:29:28","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (2500)",0.668239421149518,1.0587010861257153,0.2407202525754748,0.5382668483196805,63.1188,0.28973120000000196,"2016-11-21 18:32:35","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.00017737429472382377,1.8848401272534958,0.00009049708914480804,0.0006832380399172385,0.009410575048732946,4.668142191899501e-7,"2016-11-22 03:24:19","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0005824253380274739,3.9974365371370384,0.0002971557847078948,0.0020800904929552636,0.014569970845481053,0.000004326776458882871,"2016-11-22 03:24:57","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.001026528334563684,4.233945936729054,0.0005237389462059612,0.0037767352510061376,0.02424519230769232,0.000014263729156192392,"2016-11-22 03:25:33","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.0012656686055518976,3.358200899164822,0.0006457492885468866,0.004331817916838895,0.0376888888888889,0.000018764646464646465,"2016-11-22 03:26:12","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.0010283143379898386,1.2700553891856914,0.0005246501724437952,0.00402991444118519,0.08096610169491526,0.000016240210403272943,"2016-11-22 03:26:51","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.002200262431900061,1.6931607786841556,0.0011225828734183986,0.007099837484597259,0.12995000000000007,0.00005040769230769234,"2016-11-22 03:27:38","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random 100k",0.006888031152542793,2.9496536281872188,0.0033372243956118182,0.01668612197805909,0.23352,0.0002784266666666666,"2016-11-22 03:28:34","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.008986073461917382,2.3713636891120076,0.00423871389713084,0.017476665114643925,0.3789411764705881,0.000305433823529412,"2016-11-22 03:29:41","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.010700691919684455,1.193873917180013,0.004730633032574914,0.014959575157366244,0.8962999999999999,0.00022378888888888927,"2016-11-22 03:31:13","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.06619888056077687,4.264018071547624,0.027991070004556817,0.07917070165155797,1.5525000000000002,0.006268000000000004,"2016-11-22 03:34:14","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random",0.08202971929855665,3.104442511614356,0.03190576402122001,0.07815284170563896,2.642333333333333,0.006107866666666661,"2016-11-22 03:38:50","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.0981682184242945,2.225027616144481,0.03818289320275943,0.09352860524994475,4.412,0.00874759999999999,"2016-11-22 03:45:11","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.14-chrome-hsr-rechner.json","Knights Tour (5x5)",0.002159409406481556,2.256617546966256,0.0011017394931028346,0.007944756469171949,0.09569230769230769,0.00006311915535444954,"2016-11-30 08:11:53","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.14-chrome-hsr-rechner.json","Knights Tour (6x6)",2.562735272496674,0.2969570602428178,0.9231755304382833,2.0642832412244276,862.9985999999999,4.261265300000028,"2016-11-30 08:12:22","Chrome","54.0.2840.99","Windows","10",64
"parallel-es-dynamic","0.1.14-ff-hsr-rechner.json","Knights Tour (5x5)",0.0032471745841394207,2.8730145497529844,0.0016567217266017452,0.01086385087406641,0.11302325581395353,0.00011802325581395352,"2016-11-30 16:48:49","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.14-ff-hsr-rechner.json","Knights Tour (6x6)",14.220801886630653,2.03351854467635,5.122767250227181,11.454855804417651,699.32,131.21372150000073,"2016-11-30 16:49:19","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.14-safari-mac2014.json","Knights Tour (5x5)",0.01183444486046666,15.140887269615021,0.006037982071666663,0.03672761110414639,0.07816216216216215,0.0013489174174174173,"2016-11-30 19:26:14","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.14-safari-mac2014.json","Knights Tour (6x6)",58.382938446125316,4.790685043830782,21.031317884050907,47.02745644514487,1218.6761999999999,2211.5816596999975,"2016-11-30 19:26:44","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Mandelbrot",0.3144812278724443,1.421409778583316,0.1132857449108229,0.25331462650230085,22.1246,0.06416830000000018,"2016-12-01 22:43:48","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.05979300371648946,0.2718333335598397,0.021539266468476034,0.04816326400899425,21.9962,0.0023197000000000807,"2016-12-01 22:47:28","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.05426068192125865,0.2570670370921311,0.019546355158954847,0.043706978847776745,21.107599999999998,0.001910300000000004,"2016-12-01 22:51:09","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (312)",0.08045420805004612,0.36756214673412696,0.02898206341860451,0.06480586393220963,21.8886,0.00419980000000007,"2016-12-01 22:54:40","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (625)",0.2137959788523626,0.9875924042292782,0.07701584252606722,0.17221265923270543,21.6482,0.02965719999999992,"2016-12-01 22:58:19","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (1250)",0.9809258296478902,3.4344939940754533,0.3533594487204216,0.7901357478307137,28.561,0.6243145000000012,"2016-12-01 23:01:56","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (2500)",0.8547452310502796,1.758626486122831,0.30790534259736296,0.6884972766830653,48.603,0.47402849999999735,"2016-12-01 23:06:39","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Knights Tour (5x5)",0.002999777769546716,2.9593136844733055,0.0015304988620136308,0.010713492034095416,0.10136734693877553,0.00011477891156462594,"2016-12-01 23:14:43","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Knights Tour (6x6)",12.789851143829658,1.3053926862691154,4.607295080630281,10.302224992689682,979.7704,106.13583979999993,"2016-12-01 23:14:55","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.0002456304418649619,1.7507537465422176,0.00012532165401273564,0.0009209223181584548,0.014029982363315693,8.480979160823422e-7,"2016-12-02 01:58:26","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0011755730891005363,5.946414389155445,0.0005997821883166001,0.004407480954556682,0.019769444444444447,0.000019425888364779882,"2016-12-02 01:58:38","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.001714501126343363,5.2015203366309715,0.0008747454726241649,0.006307879309052815,0.03296153846153847,0.000039789341377576626,"2016-12-02 01:58:50","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.00315410216552797,4.157167230031216,0.0016092357987387603,0.009520367375158543,0.07587142857142858,0.00009063739495798317,"2016-12-02 01:59:02","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.002127717745335767,1.3416617830381319,0.0010855702782325341,0.006329908070847735,0.15858823529411767,0.00004006773618538329,"2016-12-02 01:59:14","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.010015911966347085,3.82731309563022,0.004829272886377573,0.023160379143168968,0.26169565217391305,0.0005364031620553361,"2016-12-02 01:59:28","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Riskprofiling Math.random 100k",0.008623037805724744,2.097424823526846,0.004046474803249528,0.016185899212998112,0.41112499999999996,0.0002619833333333329,"2016-12-02 01:59:42","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.016526765837611427,2.287873448448599,0.007417758454942292,0.024601921580529974,0.7223636363636364,0.0006052545454545465,"2016-12-02 01:59:59","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.04250601714495003,2.5579068539160548,0.01797294593866809,0.0508351678045257,1.6617499999999998,0.002584214285714286,"2016-12-02 02:00:17","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.07063364677687253,2.5557947211508583,0.027473219283108724,0.06729536883520783,2.763666666666666,0.004528666666666662,"2016-12-02 02:01:01","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Riskprofiling Math.random",0.051529864298288396,1.1087254743947872,0.020042732126911083,0.04909446676221957,4.647666666666667,0.0024102666666666822,"2016-12-02 02:01:53","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-chrome-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.6075181975511845,6.7261375694867755,0.21884661295071492,0.4893559032033844,9.0322,0.23946920000000013,"2016-12-02 02:03:17","Chrome","54.0.2840.98","OS X","10.12.1",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Mandelbrot",4.307789787544235,13.129102397196778,1.5517974738992202,3.4699246389511123,32.811,12.040377000000007,"2016-12-01 22:43:07","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.5824889472099538,1.9206562576991053,0.2098303123955165,0.46919484225639163,30.3276,0.22014380000000022,"2016-12-01 22:48:30","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.29635018944485236,1.0242990095563818,0.10675439101039351,0.23871007519583234,28.932,0.056982499999999936,"2016-12-01 22:53:32","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",0.8550593724826362,2.766734743512817,0.3080185059375491,0.6887503176042824,30.905,0.47437699999999994,"2016-12-01 22:58:22","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.1904566644924769,0.6492914618091463,0.06860830853475393,0.15341284170498878,29.333,0.02353549999999995,"2016-12-01 23:03:34","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.3051168770327856,0.7377956751092621,0.10991241968039829,0.2457716419768563,41.3552,0.06040370000000004,"2016-12-01 23:08:28","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",0.2112322591060389,0.2838921953746064,0.07609231235808318,0.17014758299782132,74.4058,0.028950200000000495,"2016-12-01 23:15:23","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Knights Tour (5x5)",0.004704916043284828,4.213986603927296,0.0024004673690228716,0.015181888670048384,0.11165000000000005,0.0002304897435897435,"2016-12-01 23:27:47","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Knights Tour (6x6)",53.81292883380681,5.295554675845929,19.385060819094672,43.34631373946344,1016.1906000000001,1878.902914799997,"2016-12-01 23:28:00","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.0015068894259322619,5.733911911878308,0.0007688211356797254,0.0050997824758891395,0.02628030303030304,0.000026007781301385964,"2016-12-02 02:13:13","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0007903718503646499,2.8730430045711044,0.0004032509440635969,0.002613364804864344,0.02750992063492063,0.00000682967560330365,"2016-12-02 02:13:25","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.001257847230516734,3.7920807530093588,0.0006417587910799664,0.004305048846038672,0.03317037037037037,0.000018533445566778904,"2016-12-02 02:13:38","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.0010866020430682062,2.532871895263884,0.0005543887974837787,0.003920120781146355,0.0429,0.00001536734693877551,"2016-12-02 02:13:51","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.011671434182081764,4.202676917416273,0.005595126645293272,0.02564009137492075,0.2777142857142857,0.0006574142857142855,"2016-12-02 02:14:03","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.0032327588637139438,1.0824573459614744,0.001544557507746748,0.006907471164958774,0.29865,0.00004771315789473692,"2016-12-02 02:14:17","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Riskprofiling Math.random 100k",0.004698557175871531,1.5174670464313973,0.002236343253627573,0.00974799424563154,0.30963157894736837,0.00009502339181286564,"2016-12-02 02:14:32","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.006769629464872251,1.661258764385828,0.0031767383692502356,0.012706953477000942,0.4075000000000001,0.00016146666666666632,"2016-12-02 02:14:46","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.08959585594574107,3.0219525306337984,0.0348486409746173,0.08536138861725863,2.9648333333333334,0.007286566666666651,"2016-12-02 02:15:01","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.08039943570231074,2.2670079149107782,0.03127165916075875,0.07659960835409015,3.5464999999999995,0.005867499999999996,"2016-12-02 02:15:42","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Riskprofiling Math.random",0.07000488838216944,1.9242685096803034,0.027228661369960886,0.06669632673543574,3.638,0.004448400000000001,"2016-12-02 02:16:29","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.15-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.04930096875924441,1.0106109072615868,0.01917579492774967,0.046970912985236514,4.878333333333333,0.0022062666666666604,"2016-12-02 02:17:17","Firefox","50.0","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Mandelbrot",0.03535451523073109,0.13407097167512738,0.01273577637994636,0.02847806173179625,26.369999999999997,0.0008109999999999981,"2016-11-15 21:57:06","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.1454830596015899,0.5465959062585564,0.0524074422195929,0.11718660332990219,26.6162,0.013732699999999844,"2016-11-15 22:01:30","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",61.06280709767619,46.74600242651293,21.99668843576232,49.18609062224807,130.6268,2419.2715106999995,"2016-11-15 22:05:53","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",1.1361641341324515,0.5868446646855523,0.40928102814569584,0.9151802008347807,193.6056,0.8375547999999895,"2016-11-15 22:19:02","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",5.0815707359841245,0.6437948662314023,1.8305370086398145,4.0932051866477455,789.3151999999999,16.754328700000002,"2016-11-15 22:37:22","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.5202022536120336,1.4150465793995837,0.18739274265563174,0.41902291106811707,36.76219999999999,0.17558019999999916,"2016-11-15 23:46:12","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",2.8350192175042817,4.25706685952868,1.0212605250375655,2.2836079567211223,66.59559999999999,5.214865300000019,"2016-11-15 23:54:44","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.009244133196817526,12.779907645369851,0.004716394488172207,0.02945387413829267,0.07233333333333333,0.0008675307017543858,"2016-11-16 07:42:37","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.0018527910596567016,2.235951909624105,0.0009453015610493376,0.005430344037318112,0.08286363636363636,0.000029488636363636373,"2016-11-16 07:42:43","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.0026785370216404598,2.4919089472902134,0.0013666005212451325,0.009368941150384657,0.10748936170212767,0.00008777705827937096,"2016-11-16 07:42:49","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.0031210181081926065,1.9856776885955951,0.001592356177649289,0.009284952271332742,0.15717647058823533,0.00008621033868092703,"2016-11-16 07:42:55","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.024853555555555535,2.0384762599106883,0.010777777777777768,0.032333333333333304,1.2192222222222222,0.0010454444444444424,"2016-11-16 07:43:01","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.008324875585594381,0.6262247737165497,0.0035200319600821903,0.009956153875869966,1.3293749999999998,0.00009912500000000055,"2016-11-16 07:43:12","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  100k",0.028048788543954643,2.0177170070284793,0.011859952872708093,0.03354501240337907,1.3901249999999998,0.0011252678571428557,"2016-11-16 07:43:23","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.03143163615858141,1.7842952973000556,0.012844967780376547,0.033984590345513675,1.7615714285714286,0.0011549523809523815,"2016-11-16 07:43:34","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.5301399815662279,4.1965358555999295,0.19097261583797834,0.42702775085467254,12.6328,0.18235270000000028,"2016-11-16 07:43:47","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.12141184383477596,0.8472209386541804,0.04373625498370892,0.09779723922483712,14.330599999999999,0.00956430000000002,"2016-11-16 07:44:50","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling",0.7017080090344137,4.727280137393483,0.2527766603149905,0.5652257955896922,14.843799999999998,0.31948020000000055,"2016-11-16 07:46:02","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.47688625979048627,2.1204934759952967,0.17178899848360457,0.38413187839594815,22.4894,0.1475572999999995,"2016-11-16 07:47:16","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-pi3.json","Mandelbrot",17.153888973254105,6.450979150669774,6.17935481745465,13.817457428919402,265.9114,190.92212979999996,"2016-11-21 10:37:50","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.es","0.1.13-chrome-pi3.json","Knights Tour (5x5)",0.10090072072267328,7.546094846979398,0.04266415252544324,0.12067244625727233,1.3371250000000001,0.014561839285714279,"2016-11-21 11:59:12","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.es","0.1.13-chrome-pi3.json","Knights Tour (6x6)",53.76788879656132,0.5582376762721162,19.36883602181604,43.31003398982727,9631.7198,1875.7590441999932,"2016-11-21 11:59:24","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.es","0.1.13-chrome-pi3.json","Riskprofiling  (projects: 1, runs: 10,000)",0.02585906339886784,10.135131231359175,0.012396482933301938,0.05680782139308434,0.25514285714285717,0.0032271285714285704,"2016-11-21 11:00:01","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.es","0.1.13-chrome-pi3.json","Riskprofiling  (projects: 4, runs: 10,000)",0.03687531952005138,10.745600637217496,0.017476454748839517,0.07414631798402557,0.34316666666666673,0.005497676470588234,"2016-11-21 11:00:08","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.es","0.1.13-chrome-pi3.json","Riskprofiling  (projects: 8, runs: 10,000)",0.06371592831466869,15.950249077437087,0.029704395484694026,0.11504462902137876,0.3994666666666667,0.013235266666666664,"2016-11-21 11:00:16","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.es","0.1.13-chrome-pi3.json","Riskprofiling  (projects: 16, runs: 10,000)",0.027765744779721938,7.001606248629646,0.013029443819672427,0.05211777527868971,0.3965625,0.0027162625,"2016-11-21 11:00:23","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.es","0.1.13-chrome-pi3.json","Riskprofiling  (projects: 1, runs: 100,000)",0.07781976121590638,3.511043045513017,0.03180210920143293,0.08414047211431044,2.2164285714285716,0.0070796190476190525,"2016-11-21 11:00:30","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.es","0.1.13-chrome-pi3.json","Riskprofiling  (projects: 4, runs: 100,000)",0.055040820830089356,1.5291240680674913,0.021408331711431097,0.052439488937250305,3.5995000000000004,0.0027498999999999974,"2016-11-21 11:00:46","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.es","0.1.13-chrome-pi3.json","Riskprofiling  100k",0.2373906242724215,5.600376462212594,0.09233396510012504,0.2261711004232562,4.238833333333333,0.051153366666666644,"2016-11-21 11:01:08","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.es","0.1.13-chrome-pi3.json","Riskprofiling  (projects: 16, runs: 100,000)",0.5611466852588186,6.973885032546463,0.20214217768689433,0.45200365042773694,8.0464,0.20430729999999983,"2016-11-21 11:01:34","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.es","0.1.13-chrome-pi3.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.8332691968946417,2.7447007724005963,0.3001690190542658,0.671198331344768,30.359199999999998,0.450507200000001,"2016-11-21 11:02:15","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.es","0.1.13-chrome-pi3.json","Riskprofiling  (projects: 4, runs: 1,000,000)",11.304447889436394,24.77513443317158,4.072207452967001,9.105732683315493,45.6282,82.91436769999997,"2016-11-21 11:04:47","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.es","0.1.13-chrome-pi3.json","Riskprofiling",4.651537815863375,5.795716594520403,1.6756260143600057,3.7468136729760118,80.25820000000002,14.038612699999991,"2016-11-21 11:08:36","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.es","0.1.13-chrome-pi3.json","Riskprofiling  (projects: 16, runs: 1,000,000)",25.794514703879024,15.596760204977164,9.291972155576017,20.777481384903226,165.3838,431.7037327000001,"2016-11-21 11:15:17","Chrome","51.0.2704.91","Linux armv7l",,32
"Parallel.es","0.1.13-edge-hsr-rechner.json","Mandelbrot",1.7744297532852595,1.352585414279705,0.6392038016157275,1.4293031518890569,131.18800000000002,2.0429074999999925,"2016-11-19 13:07:08","Microsoft Edge","14.14393","Windows","10",64
