"Set","File","Name","Margin of Error","Relative Margin of Error","Standard Error of the mean","Standard Deviation","Mean (s)","Variance","Time Stamp","Browser","Browser Version","OS","OS Version","OS Architecture"
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",0.03813338971557586,0.12607329558493688,0.013736811857195915,0.0307164451068152,30.247000000000003,0.0009434999999999914,"2016-11-16 15:48:30","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.02784869032180867,0.06661218718739516,0.010031948963187562,0.022432119828495925,41.8072,0.0005032,"2016-11-16 15:51:01","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",0.040804367248615594,0.054513833072748936,0.014698979556417724,0.03286791748802974,74.8514,0.0010802999999999312,"2016-11-16 15:54:31","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Knights Tour (5x5)",0.006604070764503809,4.923576398884535,0.003369423859440719,0.02077052362107414,0.13413157894736844,0.00043141465149359873,"2016-11-17 17:53:01","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Knights Tour (6x6)",244.82502011403278,23.090761763911733,88.19345104972363,197.20655171748226,1060.2726,38890.42404030001,"2016-11-17 17:53:14","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.0004185901385401115,1.8709911315729202,0.0002135663972143426,0.001554786840378147,0.02237264150943397,0.0000024173621190130615,"2016-11-16 17:46:47","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0007667554208839252,2.68608586933859,0.0003912017453489414,0.002901229792006002,0.02854545454545456,0.00000841713430602319,"2016-11-16 17:46:54","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.0008690948889079526,2.6260421103693523,0.0004434157596469146,0.003103910317528402,0.03309523809523811,0.000009634259259259265,"2016-11-16 17:47:00","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.0031176016432750797,6.8093226469819745,0.001590613083303612,0.011359249491916613,0.04578431372549019,0.00012903254901960786,"2016-11-16 17:47:06","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.005128250550852763,1.9691112298766866,0.0024726376812211973,0.011858353737331484,0.2604347826086957,0.0001406205533596836,"2016-11-16 17:47:12","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.00383916067408586,1.2358476336989732,0.001834286036352537,0.008203176534925846,0.31065,0.000067292105263158,"2016-11-16 17:47:19","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Riskprofiling Math.random 100k",0.007897002405937605,2.3276923008503645,0.003758687484977442,0.016383738907367724,0.3392631578947369,0.000268426900584795,"2016-11-16 17:47:26","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.00507092931941474,1.1717918704597898,0.002379600806858161,0.009518403227432644,0.43275,0.00009060000000000018,"2016-11-16 17:47:33","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.012247906280258626,0.4167608329924106,0.0047638686426521295,0.011669047376142811,2.938833333333333,0.00013616666666666543,"2016-11-16 17:47:40","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.05503147943722756,1.5076429232608801,0.021404698341978824,0.05243058903604522,3.650166666666667,0.0027489666666666657,"2016-11-16 17:47:58","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Riskprofiling Math.random",0.10469088989496657,2.727272227204756,0.04071991049979252,0.0997430030962908,3.8386666666666667,0.009948666666666677,"2016-11-16 17:48:20","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-ff-hsr-rechner.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.041094177308227085,0.804065455666962,0.014803377992877193,0.0331013594886978,5.110799999999999,0.0010957000000000041,"2016-11-16 17:48:43","Firefox","50.0","Windows","10",64
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Mandelbrot",0.7050272733057635,2.2797529338339872,0.2539723607009235,0.5678994629333611,30.925600000000003,0.3225098,"2016-11-21 18:16:54","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.388067126922341,1.2619084264068527,0.139793633617558,0.31258806759055957,30.7524,0.09771130000000024,"2016-11-21 18:19:29","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.3744477241173189,1.2811179755076225,0.134887508687795,0.3016176387415031,29.228199999999998,0.09097319999999987,"2016-11-21 18:22:03","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (312)",0.20103760567774376,0.6687254869065548,0.07241988677152153,0.16193578974395992,30.0628,0.0262232,"2016-11-21 18:24:29","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (625)",0.2503428752424166,0.8444178637910891,0.0901811510239253,0.20165118397867174,29.646800000000002,0.04066320000000012,"2016-11-21 18:26:59","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (1250)",0.2638987722484505,0.7046357511480101,0.09506439922494615,0.21257045890715792,37.451800000000006,0.04518619999999972,"2016-11-21 18:29:28","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Mandelbrot 10000x10000, 1000 (2500)",0.668239421149518,1.0587010861257153,0.2407202525754748,0.5382668483196805,63.1188,0.28973120000000196,"2016-11-21 18:32:35","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Knights Tour (5x5)",0.01023343404472563,10.769936433739698,0.005221139818737567,0.03836738529490348,0.09501851851851854,0.0014720562543675756,"2016-11-21 18:48:24","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Knights Tour (6x6)",15.116763109527659,1.7886625050290472,5.445519852135324,12.17655256219919,845.1433999999999,148.26843229999966,"2016-11-21 22:54:16","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 10,000)",0.00017737429472382377,1.8848401272534958,0.00009049708914480804,0.0006832380399172385,0.009410575048732946,4.668142191899501e-7,"2016-11-22 03:24:19","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 10,000)",0.0005824253380274739,3.9974365371370384,0.0002971557847078948,0.0020800904929552636,0.014569970845481053,0.000004326776458882871,"2016-11-22 03:24:57","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 8, runs: 10,000)",0.001026528334563684,4.233945936729054,0.0005237389462059612,0.0037767352510061376,0.02424519230769232,0.000014263729156192392,"2016-11-22 03:25:33","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 10,000)",0.0012656686055518976,3.358200899164822,0.0006457492885468866,0.004331817916838895,0.0376888888888889,0.000018764646464646465,"2016-11-22 03:26:12","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 100,000)",0.0010283143379898386,1.2700553891856914,0.0005246501724437952,0.00402991444118519,0.08096610169491526,0.000016240210403272943,"2016-11-22 03:26:51","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 100,000)",0.002200262431900061,1.6931607786841556,0.0011225828734183986,0.007099837484597259,0.12995000000000007,0.00005040769230769234,"2016-11-22 03:27:38","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random 100k",0.006888031152542793,2.9496536281872188,0.0033372243956118182,0.01668612197805909,0.23352,0.0002784266666666666,"2016-11-22 03:28:34","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 100,000)",0.008986073461917382,2.3713636891120076,0.00423871389713084,0.017476665114643925,0.3789411764705881,0.000305433823529412,"2016-11-22 03:29:41","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 1, runs: 1,000,000)",0.010700691919684455,1.193873917180013,0.004730633032574914,0.014959575157366244,0.8962999999999999,0.00022378888888888927,"2016-11-22 03:31:13","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 4, runs: 1,000,000)",0.06619888056077687,4.264018071547624,0.027991070004556817,0.07917070165155797,1.5525000000000002,0.006268000000000004,"2016-11-22 03:34:14","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random",0.08202971929855665,3.104442511614356,0.03190576402122001,0.07815284170563896,2.642333333333333,0.006107866666666661,"2016-11-22 03:38:50","Safari","10.0.1","OS X","10.12.1",32
"parallel-es-dynamic","0.1.13-safari-mac2014.json","Riskprofiling Math.random (projects: 16, runs: 1,000,000)",0.0981682184242945,2.225027616144481,0.03818289320275943,0.09352860524994475,4.412,0.00874759999999999,"2016-11-22 03:45:11","Safari","10.0.1","OS X","10.12.1",32
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Mandelbrot",0.03535451523073109,0.13407097167512738,0.01273577637994636,0.02847806173179625,26.369999999999997,0.0008109999999999981,"2016-11-15 21:57:06","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.1454830596015899,0.5465959062585564,0.0524074422195929,0.11718660332990219,26.6162,0.013732699999999844,"2016-11-15 22:01:30","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",61.06280709767619,46.74600242651293,21.99668843576232,49.18609062224807,130.6268,2419.2715106999995,"2016-11-15 22:05:53","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",1.1361641341324515,0.5868446646855523,0.40928102814569584,0.9151802008347807,193.6056,0.8375547999999895,"2016-11-15 22:19:02","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",5.0815707359841245,0.6437948662314023,1.8305370086398145,4.0932051866477455,789.3151999999999,16.754328700000002,"2016-11-15 22:37:22","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",0.5202022536120336,1.4150465793995837,0.18739274265563174,0.41902291106811707,36.76219999999999,0.17558019999999916,"2016-11-15 23:46:12","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",2.8350192175042817,4.25706685952868,1.0212605250375655,2.2836079567211223,66.59559999999999,5.214865300000019,"2016-11-15 23:54:44","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Knights Tour (5x5)",0.0007198378212275629,0.6692854124173186,0.0003672641945038586,0.002517836464612962,0.10755319148936171,0.0000063395004625347,"2016-11-17 21:07:59","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Knights Tour (6x6)",0.572099454585147,0.058199523598158914,0.20608769977851119,0.4608261060313194,982.9967999999999,0.21236069999998883,"2016-11-17 22:30:29","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.009244133196817526,12.779907645369851,0.004716394488172207,0.02945387413829267,0.07233333333333333,0.0008675307017543858,"2016-11-16 07:42:37","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.0018527910596567016,2.235951909624105,0.0009453015610493376,0.005430344037318112,0.08286363636363636,0.000029488636363636373,"2016-11-16 07:42:43","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.0026785370216404598,2.4919089472902134,0.0013666005212451325,0.009368941150384657,0.10748936170212767,0.00008777705827937096,"2016-11-16 07:42:49","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.0031210181081926065,1.9856776885955951,0.001592356177649289,0.009284952271332742,0.15717647058823533,0.00008621033868092703,"2016-11-16 07:42:55","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.024853555555555535,2.0384762599106883,0.010777777777777768,0.032333333333333304,1.2192222222222222,0.0010454444444444424,"2016-11-16 07:43:01","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.008324875585594381,0.6262247737165497,0.0035200319600821903,0.009956153875869966,1.3293749999999998,0.00009912500000000055,"2016-11-16 07:43:12","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  100k",0.028048788543954643,2.0177170070284793,0.011859952872708093,0.03354501240337907,1.3901249999999998,0.0011252678571428557,"2016-11-16 07:43:23","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.03143163615858141,1.7842952973000556,0.012844967780376547,0.033984590345513675,1.7615714285714286,0.0011549523809523815,"2016-11-16 07:43:34","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.5301399815662279,4.1965358555999295,0.19097261583797834,0.42702775085467254,12.6328,0.18235270000000028,"2016-11-16 07:43:47","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.12141184383477596,0.8472209386541804,0.04373625498370892,0.09779723922483712,14.330599999999999,0.00956430000000002,"2016-11-16 07:44:50","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling",0.7017080090344137,4.727280137393483,0.2527766603149905,0.5652257955896922,14.843799999999998,0.31948020000000055,"2016-11-16 07:46:02","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.47688625979048627,2.1204934759952967,0.17178899848360457,0.38413187839594815,22.4894,0.1475572999999995,"2016-11-16 07:47:16","Chrome","54.0.2840.99","Windows","10",64
"Parallel.es","0.1.13-chrome-mac2014.json","Mandelbrot",0.23356307853973837,1.0573057913833084,0.08413655566993458,0.1881350578706691,22.090400000000002,0.035394800000000004,"2016-11-19 15:19:48","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (1)",0.5399470572707668,2.4104348907643023,0.19450542408889293,0.4349273502551897,22.400399999999998,0.18916180000000044,"2016-11-19 15:21:39","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (150)",0.21315197445428521,1.011656483532128,0.07678385246912292,0.17169391369527393,21.0696,0.029478800000000173,"2016-11-19 15:23:31","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (312)",0.64278554242559,2.9298227956352045,0.23155098790547193,0.5177637492138669,21.9394,0.26807930000000013,"2016-11-19 15:25:16","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (625)",0.18379635839874486,0.8563724054325504,0.06620906282375535,0.14804796520047114,21.462200000000003,0.021918199999999916,"2016-11-19 15:27:06","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (1250)",0.2633170260151054,0.9347029094078543,0.09485483646077285,0.21210186232091366,28.1712,0.04498719999999981,"2016-11-19 15:28:54","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Mandelbrot 10000x10000, 1000 (2500)",0.9344960254131411,1.9057112960791354,0.33663401491827855,0.7527365408959492,49.03659999999999,0.5666122999999991,"2016-11-19 15:31:15","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Knights Tour (5x5)",0.00431809506988298,3.7959421399635476,0.0022031097295321326,0.014778909351375073,0.11375555555555561,0.0002184161616161616,"2016-11-19 15:35:20","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Knights Tour (6x6)",14.430204748689768,1.288554720087539,5.198200557885364,11.623529808109005,1119.8752,135.10644519999857,"2016-11-19 15:35:26","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Riskprofiling  (projects: 1, runs: 10,000)",0.0004968784677941516,1.193764917355812,0.0002535094223439549,0.0019139541664779868,0.04162280701754386,0.0000036632205513784455,"2016-11-19 17:08:46","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Riskprofiling  (projects: 4, runs: 10,000)",0.00047269440445175546,0.9588121794153251,0.00024117061451620178,0.001705333769473331,0.04930000000000002,0.0000029081632653061202,"2016-11-19 17:08:51","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Riskprofiling  (projects: 8, runs: 10,000)",0.001211482358296195,1.4205820700037675,0.0006181032440286709,0.004666577156320219,0.08528070175438594,0.0000217769423558897,"2016-11-19 17:08:57","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Riskprofiling  (projects: 16, runs: 10,000)",0.0034855132911859495,2.8365630198218312,0.0017783231077479335,0.0113868237932077,0.12287804878048786,0.00012965975609756099,"2016-11-19 17:09:03","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Riskprofiling  (projects: 1, runs: 100,000)",0.00899258230755691,1.5137067201636647,0.00412693084330285,0.014879860765822267,0.5940769230769231,0.00022141025641025683,"2016-11-19 17:09:09","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Riskprofiling  (projects: 4, runs: 100,000)",0.015545626122880962,2.2100167453450013,0.007062983245288942,0.024466891667696323,0.7034166666666666,0.0005986287878787877,"2016-11-19 17:09:17","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Riskprofiling  100k",0.009665386906346923,0.8135086706922501,0.004191408025302221,0.012574224075906663,1.1881111111111111,0.0001581111111111108,"2016-11-19 17:09:25","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Riskprofiling  (projects: 16, runs: 100,000)",0.009203119424567792,0.6769488359373146,0.003891382420536064,0.01100649159100469,1.3595,0.00012114285714285695,"2016-11-19 17:09:36","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.12187683326637584,2.0044872416429698,0.04390375838125931,0.09817178820822195,6.0802,0.009637699999999987,"2016-11-19 17:09:47","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.0912438726894031,1.2523865253294595,0.032868830219525615,0.07349693871175861,7.2856,0.005401800000000001,"2016-11-19 17:10:18","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Riskprofiling",0.15212277370913235,1.373494652290913,0.054799270068131255,0.12253489298971103,11.0756,0.015014799999999934,"2016-11-19 17:10:54","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-chrome-mac2014.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.963738686949528,6.484582740879613,0.34716811489536314,0.7762915045264893,14.862,0.6026285000000005,"2016-11-19 17:11:50","Chrome","54.0.2840.98","OS X","10.12.1",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Mandelbrot",1.7744297532852595,1.352585414279705,0.6392038016157275,1.4293031518890569,131.18800000000002,2.0429074999999925,"2016-11-19 13:07:08","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1)",0.10094262803315657,0.07927875647993624,0.03636261816756361,0.08130928606254106,127.3262,0.0066112000000001355,"2016-11-19 13:18:04","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (150)",0.5313349570888797,0.41731656094155095,0.19140308252481258,0.42799030362848306,127.32180000000001,0.18317570000000113,"2016-11-19 13:28:41","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (312)",2.9432649671759794,2.2339738134560547,1.0602539507118083,2.370799907204315,131.7502,5.62069219999999,"2016-11-19 13:39:18","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (625)",2.7246409029834746,2.098337514889358,0.9814988843600414,2.1946982252692577,129.8476,4.816700300000029,"2016-11-19 13:50:17","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (1250)",1.0536759899412054,0.5688369321845873,0.37956627879726423,0.84873600135732,185.2334,0.7203528000000127,"2016-11-19 14:01:12","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Mandelbrot 10000x10000, 1000 (2500)",10.021843519858882,3.060852580739992,3.6101741786235166,8.072594874016652,327.42,65.16678799999993,"2016-11-19 14:16:41","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Knights Tour (5x5)",0.012770103401538455,3.740023775263459,0.0060521817068902636,0.025677232355491672,0.34144444444444444,0.0006593202614379083,"2016-11-19 14:43:58","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Knights Tour (6x6)",29.997344823639988,1.925758817651475,10.80595995087896,24.162861012305644,1557.6896,583.8438523000002,"2016-11-19 14:44:05","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 10,000)",0.011693955275068767,7.704655744920857,0.005071099425441789,0.015213298276325367,0.15177777777777776,0.00023144444444444438,"2016-11-19 16:54:00","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 10,000)",0.004099430809270965,2.8310986251871304,0.0018123036292090914,0.005731007280089988,0.14479999999999998,0.00003284444444444444,"2016-11-19 16:54:19","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 8, runs: 10,000)",0.01163727615724573,6.9393417753403295,0.005144684419648864,0.016268920608871928,0.16769999999999996,0.0002646777777777778,"2016-11-19 16:54:40","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 10,000)",0.0060924879679815505,3.5034433398398797,0.0026934075897354333,0.00851730265074832,0.1739,0.00007254444444444437,"2016-11-19 16:55:01","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 100,000)",0.041830911577623586,3.295255244692383,0.017094773836380705,0.045228520289956914,1.2694285714285714,0.002045619047619044,"2016-11-19 16:55:22","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 100,000)",0.0067120141821179575,0.5065671080843741,0.002742956347412324,0.007257180352359097,1.325,0.000052666666666666906,"2016-11-19 16:55:44","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  100k",0.011408032065709032,0.8067100157587962,0.00466204824916593,0.012334620267477139,1.414142857142857,0.0001521428571428578,"2016-11-19 16:56:06","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 100,000)",0.013716688720773144,0.8075426496670479,0.005605512350132057,0.014830791649550645,1.6985714285714286,0.00021995238095238114,"2016-11-19 16:56:28","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 1, runs: 1,000,000)",0.44018414980351134,3.313092906952412,0.1585677773067404,0.35456832909892005,13.2862,0.12571870000000007,"2016-11-19 16:56:50","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 4, runs: 1,000,000)",0.09245121983316384,0.6390578416316244,0.033303753542206,0.07446945682627204,14.466800000000001,0.005545699999999995,"2016-11-19 16:58:06","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling",0.04637166538997717,0.3118722787984045,0.016704490414256905,0.037352376095772064,14.868799999999998,0.0013952000000000044,"2016-11-19 16:59:27","Microsoft Edge","14.14393","Windows","10",64
"Parallel.es","0.1.13-edge-hsr-rechner.json","Riskprofiling  (projects: 16, runs: 1,000,000)",0.028296142606369742,0.16540680777675654,0.010193134944657688,0.02279254264008315,17.107,0.0005195000000000086,"2016-11-19 17:00:48","Microsoft Edge","14.14393","Windows","10",64
